CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000111572054VT,2026-07-17,19,dia_util,25.0,12.73,12.27,37.73,-0.46,50.46,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,20,dia_util,20.5,4.95,15.55,25.45,10.6,30.4,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-17,21,dia_util,16.5,3.54,12.96,20.04,9.43,23.57,2,baixa,histórico dia_util (poucos dados)
PT0002000111572054VT,2026-07-17,22,dia_util,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,histórico dia_util (poucos dados)
PT0002000111572054VT,2026-07-17,23,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,0,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,1,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,2,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,3,dia_util,44.5,4.95,39.55,49.45,34.6,54.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,4,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,5,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,6,dia_util,42.5,4.25,38.25,46.75,34.0,51.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,7,dia_util,40.5,16.26,24.24,56.76,7.97,73.03,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,8,dia_util,35.5,33.23,2.27,68.73,-30.97,101.97,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,9,dia_util,18.5,24.75,-6.25,43.25,-31.0,68.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,10,dia_util,2.5,3.54,-1.04,6.04,-4.57,9.57,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,11,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,17,dia_util,5.0,7.07,-2.07,12.07,-9.14,19.14,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,18,dia_util,27.0,24.04,2.96,51.04,-21.08,75.08,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,19,dia_util,46.0,19.8,26.2,65.8,6.4,85.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,20,dia_util,47.5,12.02,35.48,59.52,23.46,71.54,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-17,21,dia_util,42.0,9.9,32.1,51.9,22.2,61.8,2,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,22,dia_util,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,23,dia_util,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,0,dia_util,118.0,11.8,106.2,129.8,94.4,141.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,1,dia_util,116.0,11.6,104.4,127.6,92.8,139.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,2,dia_util,116.5,11.65,104.85,128.15,93.2,139.8,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,3,dia_util,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,4,dia_util,120.5,12.05,108.45,132.55,96.4,144.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,5,dia_util,118.5,11.85,106.65,130.35,94.8,142.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,6,dia_util,118.0,11.8,106.2,129.8,94.4,141.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,7,dia_util,131.5,19.09,112.41,150.59,93.32,169.68,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,8,dia_util,147.0,26.87,120.13,173.87,93.26,200.74,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,9,dia_util,163.5,45.96,117.54,209.46,71.58,255.42,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,10,dia_util,166.0,43.84,122.16,209.84,78.32,253.68,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,11,dia_util,172.5,48.79,123.71,221.29,74.92,270.08,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,12,dia_util,164.5,50.2,114.3,214.7,64.09,264.91,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,13,dia_util,155.0,50.91,104.09,205.91,53.18,256.82,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,14,dia_util,157.5,55.86,101.64,213.36,45.78,269.22,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,15,dia_util,161.5,60.1,101.4,221.6,41.29,281.71,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,16,dia_util,160.5,61.52,98.98,222.02,37.46,283.54,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,17,dia_util,147.0,41.01,105.99,188.01,64.98,229.02,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,18,dia_util,141.5,33.23,108.27,174.73,75.03,207.97,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,19,dia_util,134.0,24.04,109.96,158.04,85.92,182.08,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,20,dia_util,121.0,12.1,108.9,133.1,96.8,145.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-17,21,dia_util,104.5,21.92,82.58,126.42,60.66,148.34,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,22,dia_util,117.5,11.75,105.75,129.25,94.0,141.0,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,23,dia_util,118.0,11.8,106.2,129.8,94.4,141.6,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,0,dia_util,165.0,16.5,148.5,181.5,132.0,198.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,1,dia_util,164.5,16.45,148.05,180.95,131.6,197.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,2,dia_util,164.0,16.4,147.6,180.4,131.2,196.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,3,dia_util,160.0,16.0,144.0,176.0,128.0,192.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,4,dia_util,156.5,15.65,140.85,172.15,125.2,187.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,5,dia_util,156.0,15.6,140.4,171.6,124.8,187.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,6,dia_util,166.5,20.51,145.99,187.01,125.49,207.51,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,7,dia_util,182.5,40.31,142.19,222.81,101.89,263.11,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,8,dia_util,194.0,49.5,144.5,243.5,95.01,292.99,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,9,dia_util,207.0,52.33,154.67,259.33,102.35,311.65,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,10,dia_util,216.5,51.62,164.88,268.12,113.26,319.74,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,11,dia_util,220.0,55.15,164.85,275.15,109.69,330.31,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,12,dia_util,199.0,53.74,145.26,252.74,91.52,306.48,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,13,dia_util,204.5,61.52,142.98,266.02,81.46,327.54,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,14,dia_util,213.0,70.71,142.29,283.71,71.58,354.42,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,15,dia_util,217.5,70.0,147.5,287.5,77.49,357.51,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,16,dia_util,218.0,82.02,135.98,300.02,53.95,382.05,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,17,dia_util,200.5,55.86,144.64,256.36,88.78,312.22,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,18,dia_util,190.5,43.13,147.37,233.63,104.23,276.77,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,19,dia_util,191.5,34.65,156.85,226.15,122.2,260.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,20,dia_util,188.0,31.11,156.89,219.11,125.77,250.23,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-17,21,dia_util,184.5,36.06,148.44,220.56,112.38,256.62,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,22,dia_util,188.5,18.85,169.65,207.35,150.8,226.2,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,23,dia_util,180.0,18.0,162.0,198.0,144.0,216.0,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,0,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,1,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,2,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,3,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,4,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,5,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,6,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,7,dia_util,5.5,3.54,1.96,9.04,-1.57,12.57,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,8,dia_util,10.0,5.66,4.34,15.66,-1.31,21.31,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,9,dia_util,13.5,13.44,0.06,26.94,-13.37,40.37,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,10,dia_util,14.5,16.26,-1.76,30.76,-18.03,47.03,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,11,dia_util,21.5,26.16,-4.66,47.66,-30.83,73.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,12,dia_util,21.5,24.75,-3.25,46.25,-28.0,71.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,13,dia_util,21.5,24.75,-3.25,46.25,-28.0,71.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,14,dia_util,14.0,12.73,1.27,26.73,-11.46,39.46,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,15,dia_util,10.5,10.61,-0.11,21.11,-10.71,31.71,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,16,dia_util,11.0,9.9,1.1,20.9,-8.8,30.8,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,17,dia_util,8.5,7.78,0.72,16.28,-7.06,24.06,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,18,dia_util,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,19,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,20,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-17,21,dia_util,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,22,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,0,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,1,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,2,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,3,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,4,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,5,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,6,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,7,dia_util,25.0,4.24,20.76,29.24,16.51,33.49,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,8,dia_util,39.0,25.46,13.54,64.46,-11.91,89.91,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,9,dia_util,47.5,34.65,12.85,82.15,-21.8,116.8,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,10,dia_util,51.0,41.01,9.99,92.01,-31.02,133.02,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,11,dia_util,64.0,60.81,3.19,124.81,-57.62,185.62,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,12,dia_util,63.5,58.69,4.81,122.19,-53.88,180.88,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,13,dia_util,56.5,48.79,7.71,105.29,-41.08,154.08,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,14,dia_util,52.0,43.84,8.16,95.84,-35.68,139.68,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,15,dia_util,43.0,31.11,11.89,74.11,-19.23,105.23,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,16,dia_util,40.0,24.04,15.96,64.04,-8.08,88.08,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,17,dia_util,32.0,15.56,16.44,47.56,0.89,63.11,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,18,dia_util,25.5,6.36,19.14,31.86,12.77,38.23,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,19,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,20,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-17,21,dia_util,20.0,4.24,15.76,24.24,11.51,28.49,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,22,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,23,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,0,dia_util,20.0,2.83,17.17,22.83,14.34,25.66,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,1,dia_util,16.5,2.12,14.38,18.62,12.26,20.74,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,2,dia_util,14.5,3.54,10.96,18.04,7.43,21.57,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,3,dia_util,13.5,3.54,9.96,17.04,6.43,20.57,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,4,dia_util,13.5,3.54,9.96,17.04,6.43,20.57,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,5,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,6,dia_util,16.0,2.83,13.17,18.83,10.34,21.66,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,7,dia_util,24.5,19.09,5.41,43.59,-13.68,62.68,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,8,dia_util,29.0,25.46,3.54,54.46,-21.91,79.91,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,9,dia_util,30.0,26.87,3.13,56.87,-23.74,83.74,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,10,dia_util,32.5,28.99,3.51,61.49,-25.48,90.48,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,11,dia_util,33.5,28.99,4.51,62.49,-24.48,91.48,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,12,dia_util,42.5,44.55,-2.05,87.05,-46.6,131.6,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,13,dia_util,32.5,28.99,3.51,61.49,-25.48,90.48,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,14,dia_util,26.5,21.92,4.58,48.42,-17.34,70.34,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,15,dia_util,23.0,16.97,6.03,39.97,-10.94,56.94,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,16,dia_util,19.5,10.61,8.89,30.11,-1.71,40.71,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,17,dia_util,19.0,9.9,9.1,28.9,-0.8,38.8,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,18,dia_util,20.0,11.31,8.69,31.31,-2.63,42.63,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,19,dia_util,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,20,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-17,21,dia_util,13.5,3.54,9.96,17.04,6.43,20.57,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,22,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,23,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,0,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,1,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,2,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,3,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,4,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,5,dia_util,9.5,2.12,7.38,11.62,5.26,13.74,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,6,dia_util,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,7,dia_util,12.5,6.36,6.14,18.86,-0.23,25.23,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,8,dia_util,19.0,14.14,4.86,33.14,-9.28,47.28,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,9,dia_util,35.0,36.77,-1.77,71.77,-38.54,108.54,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,10,dia_util,33.0,35.36,-2.36,68.36,-37.71,103.71,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,11,dia_util,26.0,25.46,0.54,51.46,-24.91,76.91,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,12,dia_util,29.0,28.28,0.72,57.28,-27.57,85.57,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,13,dia_util,24.5,23.33,1.17,47.83,-22.17,71.17,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,14,dia_util,18.5,13.44,5.06,31.94,-8.37,45.37,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,15,dia_util,18.0,14.14,3.86,32.14,-10.28,46.28,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,16,dia_util,16.5,12.02,4.48,28.52,-7.54,40.54,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,17,dia_util,15.5,10.61,4.89,26.11,-5.71,36.71,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,18,dia_util,11.0,4.24,6.76,15.24,2.51,19.49,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,19,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,20,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-17,21,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,22,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,23,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,0,dia_util,106.5,26.16,80.34,132.66,54.17,158.83,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,1,dia_util,86.0,8.6,77.4,94.6,68.8,103.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,2,dia_util,84.5,8.45,76.05,92.95,67.6,101.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,3,dia_util,86.5,8.65,77.85,95.15,69.2,103.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,4,dia_util,87.0,8.7,78.3,95.7,69.6,104.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,5,dia_util,86.5,8.65,77.85,95.15,69.2,103.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,6,dia_util,86.5,8.65,77.85,95.15,69.2,103.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,7,dia_util,101.0,18.38,82.62,119.38,64.23,137.77,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,8,dia_util,118.5,38.89,79.61,157.39,40.72,196.28,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,9,dia_util,132.0,60.81,71.19,192.81,10.38,253.62,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,10,dia_util,142.0,73.54,68.46,215.54,-5.08,289.08,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,11,dia_util,148.0,84.85,63.15,232.85,-21.71,317.71,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,12,dia_util,141.5,74.25,67.25,215.75,-6.99,289.99,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,13,dia_util,130.5,58.69,71.81,189.19,13.12,247.88,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,14,dia_util,131.5,65.76,65.74,197.26,-0.02,263.02,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,15,dia_util,134.0,66.47,67.53,200.47,1.06,266.94,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,16,dia_util,130.5,65.76,64.74,196.26,-1.02,262.02,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,17,dia_util,118.0,50.91,67.09,168.91,16.18,219.82,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,18,dia_util,115.5,48.79,66.71,164.29,17.92,213.08,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,19,dia_util,112.0,42.43,69.57,154.43,27.15,196.85,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,20,dia_util,114.5,41.72,72.78,156.22,31.06,197.94,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-17,21,dia_util,117.5,33.23,84.27,150.73,51.03,183.97,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,22,dia_util,128.0,12.8,115.2,140.8,102.4,153.6,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,23,dia_util,99.5,14.85,84.65,114.35,69.8,129.2,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,0,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,1,dia_util,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,2,dia_util,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,3,dia_util,9.0,4.24,4.76,13.24,0.51,17.49,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,4,dia_util,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,5,dia_util,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,6,dia_util,7.5,2.12,5.38,9.62,3.26,11.74,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,7,dia_util,7.5,6.36,1.14,13.86,-5.23,20.23,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,8,dia_util,13.5,14.85,-1.35,28.35,-16.2,43.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,9,dia_util,15.5,17.68,-2.18,33.18,-19.86,50.86,2,baixa,fallback (todo histórico)
