CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000112989585PH,2026-07-17,8,dia_util,46.33,10.97,35.36,57.3,24.39,68.27,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,9,dia_util,20.0,14.0,6.0,34.0,-8.0,48.0,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,10,dia_util,7.0,3.46,3.54,10.46,0.07,13.93,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,11,dia_util,2.67,3.06,-0.39,5.72,-3.44,8.78,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,12,dia_util,3.33,5.77,-2.44,9.11,-8.21,14.88,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,13,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,14,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,15,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,16,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,17,dia_util,11.33,3.21,8.12,14.55,4.9,17.76,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,18,dia_util,37.67,8.5,29.16,46.17,20.66,54.68,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,19,dia_util,56.0,8.72,47.28,64.72,38.56,73.44,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,20,dia_util,53.67,5.37,48.3,59.03,42.93,64.4,3,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,21,dia_util,49.75,4.98,44.77,54.73,39.8,59.7,4,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,22,dia_util,52.75,10.84,41.91,63.59,31.06,74.44,4,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-17,23,dia_util,53.75,12.18,41.57,65.93,29.4,78.1,4,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,0,dia_util,117.0,11.7,105.3,128.7,93.6,140.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,1,dia_util,116.0,11.6,104.4,127.6,92.8,139.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,2,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,3,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,4,dia_util,119.0,11.9,107.1,130.9,95.2,142.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,5,dia_util,117.33,11.73,105.6,129.07,93.87,140.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,6,dia_util,117.33,11.73,105.6,129.07,93.87,140.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,7,dia_util,139.0,13.9,125.1,152.9,111.2,166.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,8,dia_util,160.33,16.03,144.3,176.37,128.27,192.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,9,dia_util,198.33,19.83,178.5,218.17,158.67,238.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,10,dia_util,212.67,21.27,191.4,233.93,170.13,255.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,11,dia_util,219.67,21.97,197.7,241.63,175.73,263.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,12,dia_util,210.67,21.07,189.6,231.73,168.53,252.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,13,dia_util,202.33,20.23,182.1,222.57,161.87,242.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,14,dia_util,209.33,20.93,188.4,230.27,167.47,251.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,15,dia_util,212.0,21.2,190.8,233.2,169.6,254.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,16,dia_util,208.67,20.87,187.8,229.53,166.93,250.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,17,dia_util,185.0,18.5,166.5,203.5,148.0,222.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,18,dia_util,168.33,16.83,151.5,185.17,134.67,202.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,19,dia_util,146.33,14.63,131.7,160.97,117.07,175.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,20,dia_util,125.67,12.57,113.1,138.23,100.53,150.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,21,dia_util,110.25,18.84,91.41,129.09,72.57,147.93,4,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,22,dia_util,116.0,11.6,104.4,127.6,92.8,139.2,4,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-17,23,dia_util,115.5,11.55,103.95,127.05,92.4,138.6,4,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,0,dia_util,161.0,16.1,144.9,177.1,128.8,193.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,1,dia_util,160.67,16.07,144.6,176.73,128.53,192.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,2,dia_util,159.33,15.93,143.4,175.27,127.47,191.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,3,dia_util,155.67,15.57,140.1,171.23,124.53,186.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,4,dia_util,155.67,15.57,140.1,171.23,124.53,186.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,5,dia_util,154.67,15.47,139.2,170.13,123.73,185.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,6,dia_util,182.0,18.2,163.8,200.2,145.6,218.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,7,dia_util,209.33,20.93,188.4,230.27,167.47,251.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,8,dia_util,228.67,22.87,205.8,251.53,182.93,274.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,9,dia_util,247.67,24.77,222.9,272.43,198.13,297.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,10,dia_util,261.33,26.13,235.2,287.47,209.07,313.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,11,dia_util,265.67,26.57,239.1,292.23,212.53,318.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,12,dia_util,244.0,24.4,219.6,268.4,195.2,292.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,13,dia_util,244.67,24.47,220.2,269.13,195.73,293.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,14,dia_util,253.67,25.37,228.3,279.03,202.93,304.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,15,dia_util,252.67,25.27,227.4,277.93,202.13,303.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,16,dia_util,249.0,24.9,224.1,273.9,199.2,298.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,17,dia_util,236.67,23.67,213.0,260.33,189.33,284.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,18,dia_util,225.33,22.53,202.8,247.87,180.27,270.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,19,dia_util,218.33,21.83,196.5,240.17,174.67,262.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,20,dia_util,211.0,21.1,189.9,232.1,168.8,253.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,21,dia_util,195.75,29.85,165.9,225.6,136.05,255.45,4,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,22,dia_util,183.75,18.38,165.38,202.12,147.0,220.5,4,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-17,23,dia_util,175.0,17.5,157.5,192.5,140.0,210.0,4,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,0,dia_util,7.33,1.15,6.18,8.49,5.02,9.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,1,dia_util,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,2,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,3,dia_util,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,4,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,5,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,6,dia_util,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,7,dia_util,7.33,1.15,6.18,8.49,5.02,9.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,8,dia_util,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,9,dia_util,19.0,4.58,14.42,23.58,9.83,28.17,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,10,dia_util,22.67,2.89,19.78,25.55,16.89,28.44,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,12,dia_util,43.33,4.51,38.82,47.84,34.31,52.35,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,13,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,14,dia_util,23.67,2.37,21.3,26.03,18.93,28.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,15,dia_util,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,16,dia_util,15.67,2.52,13.15,18.18,10.63,20.7,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,17,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,18,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,19,dia_util,7.33,1.15,6.18,8.49,5.02,9.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,20,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,21,dia_util,7.0,1.63,5.37,8.63,3.73,10.27,4,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,22,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,4,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-17,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,0,dia_util,20.67,2.08,18.59,22.75,16.5,24.83,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,1,dia_util,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,2,dia_util,20.67,2.08,18.59,22.75,16.5,24.83,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,3,dia_util,20.33,2.31,18.02,22.64,15.71,24.95,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,4,dia_util,20.33,2.52,17.82,22.85,15.3,25.37,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,5,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,6,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,7,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,8,dia_util,53.0,11.53,41.47,64.53,29.93,76.07,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,9,dia_util,71.33,21.01,50.33,92.34,29.32,113.35,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,10,dia_util,92.0,22.54,69.46,114.54,46.92,137.08,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,11,dia_util,118.67,11.87,106.8,130.53,94.93,142.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,12,dia_util,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,13,dia_util,101.67,16.77,84.89,118.44,68.12,135.21,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,14,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,15,dia_util,71.33,7.77,63.57,79.1,55.8,86.87,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,16,dia_util,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,17,dia_util,42.33,4.23,38.1,46.57,33.87,50.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,18,dia_util,28.67,4.16,24.5,32.83,20.34,36.99,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,19,dia_util,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,20,dia_util,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,21,dia_util,20.25,3.59,16.66,23.84,13.06,27.44,4,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,22,dia_util,21.75,2.18,19.57,23.93,17.4,26.1,4,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-17,23,dia_util,19.75,1.98,17.77,21.73,15.8,23.7,4,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,0,dia_util,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,1,dia_util,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,2,dia_util,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,3,dia_util,16.67,1.67,15.0,18.33,13.33,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,4,dia_util,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,5,dia_util,17.0,1.73,15.27,18.73,13.54,20.46,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,6,dia_util,17.33,2.08,15.25,19.41,13.17,21.5,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,7,dia_util,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,8,dia_util,50.0,10.82,39.18,60.82,28.37,71.63,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,9,dia_util,64.33,13.87,50.46,78.2,36.6,92.07,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,10,dia_util,56.33,5.63,50.7,61.97,45.07,67.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,11,dia_util,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,12,dia_util,71.0,7.1,63.9,78.1,56.8,85.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,13,dia_util,42.67,9.61,33.06,52.28,23.45,61.88,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,14,dia_util,42.0,4.2,37.8,46.2,33.6,50.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,15,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,16,dia_util,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,17,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,18,dia_util,24.0,4.0,20.0,28.0,16.0,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,19,dia_util,16.33,3.51,12.82,19.85,9.31,23.36,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,20,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,21,dia_util,14.25,1.71,12.54,15.96,10.83,17.67,4,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,22,dia_util,15.75,1.71,14.04,17.46,12.33,19.17,4,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-17,23,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,4,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,0,dia_util,8.67,1.15,7.51,9.82,6.36,10.98,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,1,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,2,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,3,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,4,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,5,dia_util,9.33,1.53,7.81,10.86,6.28,12.39,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,6,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,7,dia_util,17.0,1.7,15.3,18.7,13.6,20.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,8,dia_util,26.0,3.0,23.0,29.0,20.0,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,9,dia_util,36.0,21.79,14.21,57.79,-7.59,79.59,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,10,dia_util,51.67,7.09,44.57,58.76,37.48,65.86,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,11,dia_util,47.0,4.7,42.3,51.7,37.6,56.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,12,dia_util,49.33,4.93,44.4,54.27,39.47,59.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,13,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,14,dia_util,31.33,4.93,26.4,36.27,21.47,41.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,15,dia_util,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,16,dia_util,30.67,5.51,25.16,36.17,19.65,41.68,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,17,dia_util,34.0,9.54,24.46,43.54,14.92,53.08,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,18,dia_util,27.0,11.53,15.47,38.53,3.93,50.07,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,19,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,20,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,21,dia_util,8.5,1.73,6.77,10.23,5.04,11.96,4,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,22,dia_util,9.0,0.9,8.1,9.9,7.2,10.8,4,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-17,23,dia_util,9.25,0.93,8.32,10.18,7.4,11.1,4,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,0,dia_util,81.67,9.29,72.38,90.96,63.08,100.25,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,1,dia_util,81.0,8.1,72.9,89.1,64.8,97.2,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,2,dia_util,79.33,7.93,71.4,87.27,63.47,95.2,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,3,dia_util,79.0,7.9,71.1,86.9,63.2,94.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,4,dia_util,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,5,dia_util,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,6,dia_util,82.0,8.2,73.8,90.2,65.6,98.4,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,7,dia_util,111.33,11.13,100.2,122.47,89.07,133.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,8,dia_util,145.0,14.5,130.5,159.5,116.0,174.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,9,dia_util,173.0,17.3,155.7,190.3,138.4,207.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,10,dia_util,186.33,18.63,167.7,204.97,149.07,223.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,11,dia_util,197.33,19.73,177.6,217.07,157.87,236.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,12,dia_util,196.33,19.63,176.7,215.97,157.07,235.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,13,dia_util,184.67,18.47,166.2,203.13,147.73,221.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,14,dia_util,187.33,18.73,168.6,206.07,149.87,224.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,15,dia_util,194.33,19.43,174.9,213.77,155.47,233.2,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,16,dia_util,175.33,17.53,157.8,192.87,140.27,210.4,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,17,dia_util,155.33,15.53,139.8,170.87,124.27,186.4,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,18,dia_util,147.0,14.7,132.3,161.7,117.6,176.4,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,19,dia_util,143.33,14.33,129.0,157.67,114.67,172.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,20,dia_util,143.0,14.3,128.7,157.3,114.4,171.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,21,dia_util,114.5,24.52,89.98,139.02,65.47,163.53,4,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,22,dia_util,111.75,22.23,89.52,133.98,67.29,156.21,4,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-17,23,dia_util,89.0,15.51,73.49,104.51,57.97,120.03,4,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,0,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,1,dia_util,7.33,3.21,4.12,10.55,0.9,13.76,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,2,dia_util,7.33,3.21,4.12,10.55,0.9,13.76,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,3,dia_util,8.0,3.46,4.54,11.46,1.07,14.93,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,4,dia_util,8.0,2.65,5.35,10.65,2.71,13.29,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,5,dia_util,7.33,3.21,4.12,10.55,0.9,13.76,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,6,dia_util,6.67,2.08,4.59,8.75,2.5,10.83,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,7,dia_util,11.0,1.73,9.27,12.73,7.54,14.46,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,8,dia_util,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,9,dia_util,26.33,3.79,22.55,30.12,18.76,33.91,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,10,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,11,dia_util,40.67,5.86,34.81,46.53,28.95,52.39,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,12,dia_util,48.0,13.23,34.77,61.23,21.54,74.46,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,13,dia_util,28.33,2.89,25.45,31.22,22.56,34.11,3,baixa,histórico dia_util (poucos dados)
