CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000114613364CC,2026-07-16,6,dia_util,115.0,11.5,103.5,126.5,92.0,138.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,7,dia_util,128.0,14.18,113.82,142.18,99.65,156.35,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,8,dia_util,142.0,27.62,114.38,169.62,86.76,197.24,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,9,dia_util,170.33,51.23,119.11,221.56,67.88,272.79,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,10,dia_util,185.0,61.49,123.51,246.49,62.02,307.98,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,11,dia_util,188.0,66.09,121.91,254.09,55.82,320.18,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,12,dia_util,182.0,58.97,123.03,240.97,64.07,299.93,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,13,dia_util,176.67,54.31,122.36,230.97,68.05,285.28,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,14,dia_util,181.67,58.71,122.96,240.37,64.26,299.08,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,15,dia_util,181.67,60.48,121.19,242.14,60.71,302.62,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,16,dia_util,178.33,57.01,121.32,235.35,64.31,292.36,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,17,dia_util,164.67,43.09,121.58,207.75,78.5,250.84,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,18,dia_util,151.0,34.39,116.61,185.39,82.21,219.79,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,19,dia_util,133.67,18.01,115.66,151.68,97.65,169.69,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,20,dia_util,118.67,11.87,106.8,130.53,94.93,142.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,21,dia_util,116.0,11.6,104.4,127.6,92.8,139.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,22,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,23,dia_util,114.67,11.47,103.2,126.13,91.73,137.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,0,dia_util,157.33,15.73,141.6,173.07,125.87,188.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,1,dia_util,156.67,15.67,141.0,172.33,125.33,188.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,2,dia_util,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,3,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,4,dia_util,152.33,15.23,137.1,167.57,121.87,182.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,5,dia_util,150.67,15.07,135.6,165.73,120.53,180.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,6,dia_util,181.67,18.17,163.5,199.83,145.33,218.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,7,dia_util,202.67,20.27,182.4,222.93,162.13,243.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,8,dia_util,213.33,27.32,186.01,240.65,158.7,267.97,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,9,dia_util,227.0,40.63,186.37,267.63,145.74,308.26,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,10,dia_util,236.33,52.84,183.49,289.18,130.65,342.02,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,11,dia_util,239.67,51.98,187.68,291.65,135.7,343.63,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,12,dia_util,224.67,40.67,183.99,265.34,143.32,306.01,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,13,dia_util,224.67,31.9,192.77,256.56,160.88,288.46,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,14,dia_util,227.67,38.28,189.39,265.95,151.11,304.23,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,15,dia_util,226.67,33.98,192.69,260.64,158.72,294.62,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,16,dia_util,219.33,28.11,191.22,247.45,163.11,275.56,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,17,dia_util,224.33,22.43,201.9,246.77,179.47,269.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,18,dia_util,221.67,22.17,199.5,243.83,177.33,266.0,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,19,dia_util,216.33,21.63,194.7,237.97,173.07,259.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,20,dia_util,209.33,20.93,188.4,230.27,167.47,251.2,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,21,dia_util,208.0,20.8,187.2,228.8,166.4,249.6,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,22,dia_util,182.33,18.23,164.1,200.57,145.87,218.8,3,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,23,dia_util,173.33,17.33,156.0,190.67,138.67,208.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,0,dia_util,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,1,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,2,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,3,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,4,dia_util,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,5,dia_util,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,6,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,7,dia_util,8.0,2.0,6.0,10.0,4.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,8,dia_util,18.33,8.39,9.95,26.72,1.56,35.11,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,9,dia_util,23.33,11.37,11.96,34.71,0.59,46.08,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,10,dia_util,31.67,18.48,13.19,50.14,-5.28,68.62,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,11,dia_util,45.0,13.86,31.14,58.86,17.29,72.71,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,12,dia_util,50.67,9.29,41.38,59.96,32.08,69.25,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,13,dia_util,44.67,11.93,32.74,56.6,20.81,68.53,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,14,dia_util,33.67,16.77,16.89,50.44,0.12,67.21,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,15,dia_util,24.0,12.12,11.88,36.12,-0.25,48.25,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,16,dia_util,20.0,9.64,10.36,29.64,0.71,39.29,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,17,dia_util,17.67,8.96,8.7,26.63,-0.26,35.59,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,18,dia_util,16.67,7.23,9.43,23.9,2.2,31.14,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,19,dia_util,7.67,1.53,6.14,9.19,4.61,10.72,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,20,dia_util,7.33,0.73,6.6,8.07,5.87,8.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,21,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,22,dia_util,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,0,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,1,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,2,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,3,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,4,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,5,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,6,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,7,dia_util,24.0,2.65,21.35,26.65,18.71,29.29,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,8,dia_util,40.67,21.01,19.66,61.67,-1.35,82.68,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,9,dia_util,53.33,37.11,16.22,90.45,-20.89,127.56,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,10,dia_util,72.0,49.27,22.73,121.27,-26.55,170.55,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,11,dia_util,89.33,61.16,28.18,150.49,-32.98,211.65,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,12,dia_util,75.33,49.1,26.24,124.43,-22.86,173.52,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,13,dia_util,78.0,52.14,25.86,130.14,-26.29,182.29,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,14,dia_util,64.0,38.94,25.06,102.94,-13.87,141.87,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,15,dia_util,56.0,32.51,23.49,88.51,-9.02,121.02,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,16,dia_util,44.0,21.38,22.62,65.38,1.24,86.76,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,17,dia_util,34.67,13.05,21.62,47.72,8.56,60.77,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,18,dia_util,25.33,6.11,19.22,31.44,13.11,37.55,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,20,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,21,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,22,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,23,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,0,dia_util,21.33,2.89,18.45,24.22,15.56,27.11,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,1,dia_util,18.67,2.08,16.59,20.75,14.5,22.83,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,2,dia_util,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,3,dia_util,17.0,1.7,15.3,18.7,13.6,20.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,4,dia_util,17.0,1.73,15.27,18.73,13.54,20.46,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,5,dia_util,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,6,dia_util,17.33,2.08,15.25,19.41,13.17,21.5,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,7,dia_util,31.33,10.79,20.55,42.12,9.76,52.9,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,8,dia_util,38.67,24.58,14.08,63.25,-10.5,87.83,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,9,dia_util,52.33,34.3,18.04,86.63,-16.26,120.93,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,10,dia_util,43.33,25.48,17.85,68.82,-7.63,94.3,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,11,dia_util,43.67,26.58,17.09,70.24,-9.49,96.82,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,12,dia_util,50.0,33.81,16.19,83.81,-17.62,117.62,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,13,dia_util,29.0,15.13,13.87,44.13,-1.27,59.27,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,14,dia_util,32.0,17.32,14.68,49.32,-2.64,66.64,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,15,dia_util,26.33,12.66,13.67,39.0,1.01,51.66,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,16,dia_util,23.33,10.79,12.55,34.12,1.76,44.9,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,17,dia_util,23.67,7.77,15.9,31.43,8.13,39.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,18,dia_util,19.33,5.03,14.3,24.37,9.27,29.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,19,dia_util,15.0,1.73,13.27,16.73,11.54,18.46,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,20,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,21,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,22,dia_util,15.67,2.08,13.59,17.75,11.5,19.83,3,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,23,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,0,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,1,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,2,dia_util,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,3,dia_util,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,4,dia_util,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,5,dia_util,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,6,dia_util,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,7,dia_util,14.33,4.73,9.61,19.06,4.88,23.78,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,8,dia_util,20.0,7.94,12.06,27.94,4.13,35.87,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,9,dia_util,18.67,8.74,9.93,27.4,1.19,36.14,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,10,dia_util,35.0,23.81,11.19,58.81,-12.62,82.62,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,11,dia_util,35.0,23.52,11.48,58.52,-12.03,82.03,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,12,dia_util,36.0,23.39,12.61,59.39,-10.78,82.78,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,13,dia_util,30.33,18.72,11.62,49.05,-7.1,67.77,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,14,dia_util,25.0,14.42,10.58,39.42,-3.84,53.84,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,15,dia_util,22.33,12.42,9.91,34.76,-2.51,47.18,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,16,dia_util,25.0,14.93,10.07,39.93,-4.87,54.87,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,17,dia_util,29.33,17.62,11.72,46.95,-5.9,64.57,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,18,dia_util,25.0,14.93,10.07,39.93,-4.87,54.87,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,19,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,20,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,21,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,22,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,23,dia_util,9.0,0.9,8.1,9.9,7.2,10.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,0,dia_util,76.0,8.66,67.34,84.66,58.68,93.32,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,1,dia_util,76.33,7.63,68.7,83.97,61.07,91.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,2,dia_util,75.67,7.57,68.1,83.23,60.53,90.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,3,dia_util,75.0,7.5,67.5,82.5,60.0,90.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,4,dia_util,77.33,7.73,69.6,85.07,61.87,92.8,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,5,dia_util,76.33,7.63,68.7,83.97,61.07,91.6,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,6,dia_util,78.67,8.14,70.52,86.81,62.38,94.96,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,7,dia_util,99.33,19.76,79.58,119.09,59.82,138.85,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,8,dia_util,122.33,38.79,83.55,161.12,44.76,199.9,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,9,dia_util,140.0,56.51,83.49,196.51,26.99,253.01,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,10,dia_util,147.0,62.22,84.78,209.22,22.57,271.43,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,11,dia_util,153.33,66.97,86.36,220.31,19.39,287.28,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,12,dia_util,158.0,68.72,89.28,226.72,20.55,295.45,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,13,dia_util,152.0,68.44,83.56,220.44,15.12,288.88,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,14,dia_util,152.67,68.6,84.07,221.26,15.48,289.86,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,15,dia_util,159.33,72.28,87.05,231.61,14.77,303.89,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,16,dia_util,150.67,41.79,108.88,192.46,67.09,234.24,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,17,dia_util,143.0,22.72,120.28,165.72,97.57,188.43,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,18,dia_util,135.67,17.9,117.77,153.56,99.87,171.46,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,19,dia_util,134.33,17.21,117.12,151.55,99.9,168.76,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,20,dia_util,135.0,13.5,121.5,148.5,108.0,162.0,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,21,dia_util,115.33,15.18,100.16,130.51,84.98,145.69,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,22,dia_util,103.33,17.79,85.55,121.12,67.76,138.9,3,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,23,dia_util,82.0,8.2,73.8,90.2,65.6,98.4,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,0,dia_util,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,1,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,2,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,3,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,4,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,5,dia_util,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,6,dia_util,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,7,dia_util,8.33,4.04,4.29,12.37,0.25,16.42,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,8,dia_util,14.0,9.54,4.46,23.54,-5.08,33.08,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,9,dia_util,18.0,13.45,4.55,31.45,-8.91,44.91,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,10,dia_util,23.67,17.9,5.77,41.56,-12.13,59.46,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,11,dia_util,26.67,20.98,5.68,47.65,-15.3,68.63,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,12,dia_util,28.0,21.79,6.21,49.79,-15.59,71.59,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,13,dia_util,19.67,13.8,5.87,33.46,-7.93,47.26,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,14,dia_util,20.0,14.93,5.07,34.93,-9.87,49.87,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,15,dia_util,27.33,21.22,6.11,48.55,-15.11,69.78,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,16,dia_util,30.0,23.39,6.61,53.39,-16.78,76.78,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,17,dia_util,32.33,24.79,7.55,57.12,-17.24,81.9,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,18,dia_util,29.67,22.23,7.43,51.9,-14.8,74.13,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,19,dia_util,11.67,7.51,4.16,19.17,-3.34,26.68,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,20,dia_util,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,21,dia_util,6.67,2.08,4.59,8.75,2.5,10.83,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,22,dia_util,6.67,1.15,5.51,7.82,4.36,8.98,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,23,dia_util,6.67,1.15,5.51,7.82,4.36,8.98,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,0,dia_util,11.33,1.13,10.2,12.47,9.07,13.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,1,dia_util,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,2,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,3,dia_util,11.33,1.13,10.2,12.47,9.07,13.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,4,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,5,dia_util,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,6,dia_util,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,7,dia_util,32.67,17.39,15.28,50.05,-2.11,67.44,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,8,dia_util,37.67,20.5,17.16,58.17,-3.34,78.67,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,9,dia_util,39.33,21.08,18.25,60.41,-2.83,81.49,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,10,dia_util,40.67,21.46,19.21,62.12,-2.24,83.58,3,baixa,histórico dia_util (poucos dados)
