CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000112989585PH,2026-07-16,2,dia_util,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,3,dia_util,45.0,5.66,39.34,50.66,33.69,56.31,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,4,dia_util,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,5,dia_util,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,6,dia_util,44.0,5.66,38.34,49.66,32.69,55.31,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,7,dia_util,40.0,15.56,24.44,55.56,8.89,71.11,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,8,dia_util,29.5,24.75,4.75,54.25,-20.0,79.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,9,dia_util,3.5,3.54,-0.04,7.04,-3.57,10.57,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,10,dia_util,12.0,16.97,-4.97,28.97,-21.94,45.94,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,11,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,12,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,13,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,17,dia_util,3.0,4.24,-1.24,7.24,-5.49,11.49,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,18,dia_util,22.0,16.97,5.03,38.97,-11.94,55.94,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,19,dia_util,45.0,18.38,26.62,63.38,8.23,81.77,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,20,dia_util,44.5,7.78,36.72,52.28,28.94,60.06,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-16,21,dia_util,38.0,4.24,33.76,42.24,29.51,46.49,2,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-16,22,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,2,baixa,histórico dia_util (poucos dados)
PT0002000112989585PH,2026-07-16,23,dia_util,44.5,4.45,40.05,48.95,35.6,53.4,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,0,dia_util,117.5,11.75,105.75,129.25,94.0,141.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,1,dia_util,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,2,dia_util,117.5,11.75,105.75,129.25,94.0,141.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,3,dia_util,117.5,11.75,105.75,129.25,94.0,141.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,4,dia_util,120.5,12.05,108.45,132.55,96.4,144.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,5,dia_util,118.0,11.8,106.2,129.8,94.4,141.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,6,dia_util,120.0,12.0,108.0,132.0,96.0,144.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,7,dia_util,123.5,12.35,111.15,135.85,98.8,148.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,8,dia_util,145.5,24.75,120.75,170.25,96.0,195.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,9,dia_util,159.5,40.31,119.19,199.81,78.89,240.11,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,10,dia_util,162.0,38.18,123.82,200.18,85.63,238.37,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,11,dia_util,169.5,44.55,124.95,214.05,80.4,258.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,12,dia_util,160.5,44.55,115.95,205.05,71.4,249.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,13,dia_util,147.5,40.31,107.19,187.81,66.89,228.11,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,14,dia_util,149.0,43.84,105.16,192.84,61.32,236.68,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,15,dia_util,150.0,43.84,106.16,193.84,62.32,237.68,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,16,dia_util,140.5,33.23,107.27,173.73,74.03,206.97,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,17,dia_util,138.5,28.99,109.51,167.49,80.52,196.48,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,18,dia_util,136.5,26.16,110.34,162.66,84.17,188.83,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,19,dia_util,131.5,20.51,110.99,152.01,90.49,172.51,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,20,dia_util,127.0,19.8,107.2,146.8,87.4,166.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-16,21,dia_util,112.5,33.23,79.27,145.73,46.03,178.97,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,22,dia_util,115.5,11.55,103.95,127.05,92.4,138.6,2,baixa,histórico dia_util (poucos dados)
PT0002000114613364CC,2026-07-16,23,dia_util,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,0,dia_util,164.5,16.45,148.05,180.95,131.6,197.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,1,dia_util,163.5,16.35,147.15,179.85,130.8,196.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,2,dia_util,162.5,16.25,146.25,178.75,130.0,195.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,3,dia_util,158.5,15.85,142.65,174.35,126.8,190.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,4,dia_util,158.0,15.8,142.2,173.8,126.4,189.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,5,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,6,dia_util,165.5,19.09,146.41,184.59,127.32,203.68,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,7,dia_util,183.0,41.01,141.99,224.01,100.98,265.02,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,8,dia_util,191.5,45.96,145.54,237.46,99.58,283.42,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,9,dia_util,206.5,51.62,154.88,258.12,103.26,309.74,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,10,dia_util,218.0,53.74,164.26,271.74,110.52,325.48,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,11,dia_util,219.5,54.45,165.05,273.95,110.61,328.39,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,12,dia_util,202.5,58.69,143.81,261.19,85.12,319.88,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,13,dia_util,202.0,57.98,144.02,259.98,86.03,317.97,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,14,dia_util,203.5,57.28,146.22,260.78,88.95,318.05,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,15,dia_util,206.0,53.74,152.26,259.74,98.52,313.48,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,16,dia_util,199.5,55.86,143.64,255.36,87.78,311.22,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,17,dia_util,204.5,61.52,142.98,266.02,81.46,327.54,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,18,dia_util,200.5,57.28,143.22,257.78,85.95,315.05,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,19,dia_util,202.5,50.2,152.3,252.7,102.09,302.91,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,20,dia_util,192.5,37.48,155.02,229.98,117.55,267.45,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-16,21,dia_util,186.0,38.18,147.82,224.18,109.63,262.37,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,22,dia_util,189.0,18.9,170.1,207.9,151.2,226.8,2,baixa,histórico dia_util (poucos dados)
PT0002000114685657JR,2026-07-16,23,dia_util,180.0,18.0,162.0,198.0,144.0,216.0,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,0,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,1,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,2,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,3,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,4,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,5,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,6,dia_util,4.0,1.41,2.59,5.41,1.17,6.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,7,dia_util,5.5,3.54,1.96,9.04,-1.57,12.57,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,8,dia_util,10.5,6.36,4.14,16.86,-2.23,23.23,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,9,dia_util,11.5,10.61,0.89,22.11,-9.71,32.71,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,10,dia_util,12.0,12.73,-0.73,24.73,-13.46,37.46,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,11,dia_util,21.5,26.16,-4.66,47.66,-30.83,73.83,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,12,dia_util,22.0,25.46,-3.46,47.46,-28.91,72.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,13,dia_util,22.0,25.46,-3.46,47.46,-28.91,72.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,14,dia_util,12.5,10.61,1.89,23.11,-8.71,33.71,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,15,dia_util,11.0,11.31,-0.31,22.31,-11.63,33.63,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,16,dia_util,12.5,12.02,0.48,24.52,-11.54,36.54,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,17,dia_util,11.0,11.31,-0.31,22.31,-11.63,33.63,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,18,dia_util,9.0,4.24,4.76,13.24,0.51,17.49,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,19,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,20,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-16,21,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,22,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,histórico dia_util (poucos dados)
PT0002000115031201VQ,2026-07-16,23,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,0,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,1,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,2,dia_util,20.0,2.83,17.17,22.83,14.34,25.66,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,3,dia_util,20.0,2.83,17.17,22.83,14.34,25.66,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,4,dia_util,19.5,3.54,15.96,23.04,12.43,26.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,5,dia_util,18.5,3.54,14.96,22.04,11.43,25.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,6,dia_util,19.0,2.83,16.17,21.83,13.34,24.66,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,7,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,8,dia_util,38.5,24.75,13.75,63.25,-11.0,88.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,9,dia_util,40.0,24.04,15.96,64.04,-8.08,88.08,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,10,dia_util,51.0,41.01,9.99,92.01,-31.02,133.02,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,11,dia_util,63.0,59.4,3.6,122.4,-55.79,181.79,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,12,dia_util,54.0,45.25,8.75,99.25,-36.51,144.51,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,13,dia_util,51.0,41.01,9.99,92.01,-31.02,133.02,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,14,dia_util,42.5,30.41,12.09,72.91,-18.31,103.31,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,15,dia_util,39.5,26.16,13.34,65.66,-12.83,91.83,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,16,dia_util,36.0,18.38,17.62,54.38,-0.77,72.77,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,17,dia_util,27.5,9.19,18.31,36.69,9.12,45.88,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,18,dia_util,23.0,2.83,20.17,25.83,17.34,28.66,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,19,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,20,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-16,21,dia_util,19.5,3.54,15.96,23.04,12.43,26.57,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,22,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,histórico dia_util (poucos dados)
PT0002000115673389QK,2026-07-16,23,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,0,dia_util,20.5,3.54,16.96,24.04,13.43,27.57,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,1,dia_util,19.5,6.36,13.14,25.86,6.77,32.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,2,dia_util,15.0,4.24,10.76,19.24,6.51,23.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,3,dia_util,14.5,4.95,9.55,19.45,4.6,24.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,4,dia_util,14.0,4.24,9.76,18.24,5.51,22.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,5,dia_util,16.5,2.12,14.38,18.62,12.26,20.74,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,6,dia_util,16.0,2.83,13.17,18.83,10.34,21.66,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,7,dia_util,27.5,23.33,4.17,50.83,-19.17,74.17,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,8,dia_util,29.5,26.16,3.34,55.66,-22.83,81.83,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,9,dia_util,33.0,31.11,1.89,64.11,-29.23,95.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,10,dia_util,31.0,26.87,4.13,57.87,-22.74,84.74,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,11,dia_util,33.0,28.28,4.72,61.28,-23.57,89.57,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,12,dia_util,39.5,40.31,-0.81,79.81,-41.11,120.11,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,13,dia_util,28.0,22.63,5.37,50.63,-17.25,73.25,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,14,dia_util,22.0,15.56,6.44,37.56,-9.11,53.11,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,15,dia_util,20.0,12.73,7.27,32.73,-5.46,45.46,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,16,dia_util,16.5,6.36,10.14,22.86,3.77,29.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,17,dia_util,15.5,4.95,10.55,20.45,5.6,25.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,18,dia_util,15.5,4.95,10.55,20.45,5.6,25.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,19,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,20,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-16,21,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,22,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,histórico dia_util (poucos dados)
PT0002000115673471CB,2026-07-16,23,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,0,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,1,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,2,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,3,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,4,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,5,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,6,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,7,dia_util,12.5,6.36,6.14,18.86,-0.23,25.23,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,8,dia_util,16.5,10.61,5.89,27.11,-4.71,37.71,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,9,dia_util,15.5,9.19,6.31,24.69,-2.88,33.88,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,10,dia_util,23.0,21.21,1.79,44.21,-19.43,65.43,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,11,dia_util,25.5,24.75,0.75,50.25,-24.0,75.0,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,12,dia_util,28.5,27.58,0.92,56.08,-26.65,83.65,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,13,dia_util,21.5,19.09,2.41,40.59,-16.68,59.68,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,14,dia_util,16.5,10.61,5.89,27.11,-4.71,37.71,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,15,dia_util,16.5,12.02,4.48,28.52,-7.54,40.54,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,16,dia_util,18.0,14.14,3.86,32.14,-10.28,46.28,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,17,dia_util,18.0,14.14,3.86,32.14,-10.28,46.28,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,18,dia_util,11.0,4.24,6.76,15.24,2.51,19.49,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,19,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,20,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-16,21,dia_util,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,22,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,histórico dia_util (poucos dados)
PT0002000115700602GW,2026-07-16,23,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,0,dia_util,106.5,26.16,80.34,132.66,54.17,158.83,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,1,dia_util,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,2,dia_util,87.0,8.7,78.3,95.7,69.6,104.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,3,dia_util,89.5,8.95,80.55,98.45,71.6,107.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,4,dia_util,89.5,8.95,80.55,98.45,71.6,107.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,5,dia_util,89.0,8.9,80.1,97.9,71.2,106.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,6,dia_util,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,7,dia_util,106.0,25.46,80.54,131.46,55.09,156.91,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,8,dia_util,119.5,40.31,79.19,159.81,38.89,200.11,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,9,dia_util,131.0,59.4,71.6,190.4,12.21,249.79,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,10,dia_util,139.5,70.0,69.5,209.5,-0.51,279.51,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,11,dia_util,142.0,76.37,65.63,218.37,-10.74,294.74,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,12,dia_util,136.0,66.47,69.53,202.47,3.06,268.94,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,13,dia_util,122.5,47.38,75.12,169.88,27.75,217.25,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,14,dia_util,124.5,55.86,68.64,180.36,12.78,236.22,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,15,dia_util,123.0,50.91,72.09,173.91,21.18,224.82,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,16,dia_util,131.0,66.47,64.53,197.47,-1.94,263.94,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,17,dia_util,132.0,70.71,61.29,202.71,-9.42,273.42,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,18,dia_util,131.5,71.42,60.08,202.92,-11.34,274.34,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,19,dia_util,138.0,79.2,58.8,217.2,-20.39,296.39,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,20,dia_util,140.0,77.78,62.22,217.78,-15.56,295.56,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-16,21,dia_util,145.5,72.83,72.67,218.33,-0.16,291.16,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,22,dia_util,159.0,56.57,102.43,215.57,45.86,272.14,2,baixa,histórico dia_util (poucos dados)
PT0002000116530964LH,2026-07-16,23,dia_util,139.0,70.71,68.29,209.71,-2.42,280.42,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,0,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,1,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,2,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,3,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,4,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,5,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,6,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,7,dia_util,8.0,7.07,0.93,15.07,-6.14,22.14,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,8,dia_util,11.5,12.02,-0.52,23.52,-12.54,35.54,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,9,dia_util,12.5,13.44,-0.94,25.94,-14.37,39.37,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,10,dia_util,26.5,31.82,-5.32,58.32,-37.14,90.14,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,11,dia_util,26.0,31.11,-5.11,57.11,-36.23,88.23,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,12,dia_util,22.0,26.87,-4.87,48.87,-31.74,75.74,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,13,dia_util,17.5,20.51,-3.01,38.01,-23.51,58.51,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,14,dia_util,18.0,19.8,-1.8,37.8,-21.6,57.6,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,15,dia_util,14.5,16.26,-1.76,30.76,-18.03,47.03,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,16,dia_util,12.0,12.73,-0.73,24.73,-13.46,37.46,2,baixa,fallback (todo histórico)
