CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000112989585PH,2026-07-19,1,fim_semana,46.0,4.6,41.4,50.6,36.8,55.2,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,2,fim_semana,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,3,fim_semana,46.0,4.6,41.4,50.6,36.8,55.2,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,4,fim_semana,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,5,fim_semana,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,6,fim_semana,44.33,4.43,39.9,48.77,35.47,53.2,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,7,fim_semana,44.0,13.0,31.0,57.0,18.0,70.0,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,8,fim_semana,39.33,24.42,14.91,63.75,-9.51,88.17,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,9,fim_semana,14.33,18.93,-4.6,33.26,-23.53,52.19,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,10,fim_semana,9.67,12.66,-3.0,22.33,-15.66,34.99,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,11,fim_semana,1.67,1.53,0.14,3.19,-1.39,4.72,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,12,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,13,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,17,fim_semana,5.33,5.03,0.3,10.37,-4.73,15.4,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,18,fim_semana,29.33,17.47,11.86,46.81,-5.61,64.28,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,19,fim_semana,50.0,15.62,34.38,65.62,18.76,81.24,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,20,fim_semana,48.33,8.62,39.71,56.96,31.09,65.58,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,21,fim_semana,41.75,5.74,36.01,47.49,30.28,53.22,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,22,fim_semana,44.5,4.45,40.05,48.95,35.6,53.4,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-19,23,fim_semana,44.75,4.48,40.27,49.23,35.8,53.7,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,0,fim_semana,118.33,11.83,106.5,130.17,94.67,142.0,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,1,fim_semana,117.33,11.73,105.6,129.07,93.87,140.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,2,fim_semana,118.0,11.8,106.2,129.8,94.4,141.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,3,fim_semana,118.0,11.8,106.2,129.8,94.4,141.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,4,fim_semana,121.0,12.1,108.9,133.1,96.8,145.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,5,fim_semana,118.67,11.87,106.8,130.53,94.93,142.4,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,6,fim_semana,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,7,fim_semana,130.67,13.58,117.09,144.24,103.51,157.82,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,8,fim_semana,152.33,21.13,131.21,173.46,110.08,194.59,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,9,fim_semana,171.67,35.44,136.22,207.11,100.78,242.56,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,10,fim_semana,173.67,33.72,139.94,207.39,106.22,241.12,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,11,fim_semana,182.0,38.22,143.78,220.22,105.55,258.45,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,12,fim_semana,173.67,38.89,134.78,212.56,95.89,251.44,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,13,fim_semana,162.0,37.99,124.01,199.99,86.03,237.97,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,14,fim_semana,165.0,41.58,123.42,206.58,81.84,248.16,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,15,fim_semana,168.0,43.97,124.03,211.97,80.07,255.93,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,16,fim_semana,161.67,43.55,118.12,205.21,74.57,248.76,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,17,fim_semana,151.0,29.82,121.18,180.82,91.37,210.63,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,18,fim_semana,146.0,24.76,121.24,170.76,96.48,195.52,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,19,fim_semana,138.0,18.36,119.64,156.36,101.28,174.72,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,20,fim_semana,127.67,14.05,113.62,141.71,99.57,155.76,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,21,fim_semana,114.75,19.52,95.23,134.27,75.72,153.78,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,22,fim_semana,115.5,11.55,103.95,127.05,92.4,138.6,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-19,23,fim_semana,116.0,11.6,104.4,127.6,92.8,139.2,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,0,fim_semana,165.0,16.5,148.5,181.5,132.0,198.0,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,1,fim_semana,164.33,16.43,147.9,180.77,131.47,197.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,2,fim_semana,162.67,16.27,146.4,178.93,130.13,195.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,3,fim_semana,158.67,15.87,142.8,174.53,126.93,190.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,4,fim_semana,157.67,15.77,141.9,173.43,126.13,189.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,5,fim_semana,155.33,15.53,139.8,170.87,124.27,186.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,6,fim_semana,170.67,17.07,153.6,187.73,136.53,204.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,7,fim_semana,192.33,33.2,159.13,225.53,125.93,258.74,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,8,fim_semana,204.0,39.05,164.95,243.05,125.9,282.1,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,9,fim_semana,219.0,42.44,176.56,261.44,134.12,303.88,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,10,fim_semana,229.67,43.04,186.63,272.71,143.59,315.74,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,11,fim_semana,232.67,44.75,187.92,277.41,143.17,322.16,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,12,fim_semana,214.0,46.03,167.97,260.03,121.93,306.07,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,13,fim_semana,217.33,48.85,168.48,266.18,119.63,315.03,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,14,fim_semana,223.33,53.11,170.23,276.44,117.12,329.55,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,15,fim_semana,226.33,51.81,174.52,278.14,122.71,329.95,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,16,fim_semana,225.0,59.25,165.75,284.25,106.49,343.51,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,17,fim_semana,216.33,48.09,168.25,264.42,120.16,312.51,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,18,fim_semana,207.33,42.19,165.14,249.53,122.95,291.72,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,19,fim_semana,207.0,36.35,170.65,243.35,134.31,279.69,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,20,fim_semana,198.33,28.36,169.97,226.69,141.61,255.05,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,21,fim_semana,187.25,28.22,159.03,215.47,130.81,243.69,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,22,fim_semana,182.5,18.25,164.25,200.75,146.0,219.0,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-19,23,fim_semana,176.75,17.68,159.07,194.43,141.4,212.1,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,0,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,1,fim_semana,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,4,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,5,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,6,fim_semana,4.33,1.15,3.18,5.49,2.02,6.64,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,7,fim_semana,6.33,2.89,3.45,9.22,0.56,12.11,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,8,fim_semana,11.67,4.93,6.73,16.6,1.8,21.53,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,9,fim_semana,15.33,10.02,5.32,25.35,-4.7,35.37,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,10,fim_semana,16.67,12.1,4.57,28.76,-7.53,40.86,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,11,fim_semana,27.67,21.36,6.3,49.03,-15.06,70.39,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,12,fim_semana,27.67,20.5,7.16,48.17,-13.34,68.67,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,13,fim_semana,27.67,20.5,7.16,48.17,-13.34,68.67,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,14,fim_semana,16.0,9.64,6.36,25.64,-3.29,35.29,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,15,fim_semana,13.33,8.96,4.37,22.3,-4.59,31.26,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,16,fim_semana,14.33,9.07,5.26,23.41,-3.81,32.48,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,17,fim_semana,12.0,8.19,3.81,20.19,-4.37,28.37,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,18,fim_semana,9.67,3.21,6.45,12.88,3.24,16.1,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,19,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,20,fim_semana,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,21,fim_semana,6.5,1.73,4.77,8.23,3.04,9.96,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,22,fim_semana,6.5,1.29,5.21,7.79,3.92,9.08,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-19,23,fim_semana,6.5,0.65,5.85,7.15,5.2,7.8,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,0,fim_semana,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,1,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,2,fim_semana,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,3,fim_semana,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,4,fim_semana,20.67,3.21,17.45,23.88,14.24,27.1,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,5,fim_semana,19.33,2.89,16.45,22.22,13.56,25.11,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,6,fim_semana,20.33,3.06,17.28,23.39,14.22,26.44,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,7,fim_semana,25.0,3.0,22.0,28.0,19.0,31.0,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,8,fim_semana,44.67,20.5,24.16,65.17,3.66,85.67,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,9,fim_semana,50.67,25.11,25.56,75.77,0.45,100.88,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,10,fim_semana,60.67,33.49,27.18,94.15,-6.31,127.64,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,11,fim_semana,77.67,49.08,28.58,126.75,-20.5,175.84,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,12,fim_semana,71.0,43.49,27.51,114.49,-15.97,157.97,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,13,fim_semana,64.33,37.07,27.26,101.41,-9.81,138.48,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,14,fim_semana,56.0,31.76,24.24,87.76,-7.53,119.53,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,15,fim_semana,48.0,23.64,24.36,71.64,0.71,95.29,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,16,fim_semana,43.0,17.78,25.22,60.78,7.45,78.55,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,17,fim_semana,32.67,11.06,21.61,43.73,10.55,54.79,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,18,fim_semana,25.33,4.51,20.82,29.84,16.31,34.35,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,19,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,20,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,21,fim_semana,21.0,2.71,18.29,23.71,15.58,26.42,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,22,fim_semana,22.25,2.23,20.02,24.48,17.8,26.7,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-19,23,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,0,fim_semana,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,1,fim_semana,19.0,4.58,14.42,23.58,9.83,28.17,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,2,fim_semana,15.67,3.21,12.45,18.88,9.24,22.1,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,3,fim_semana,15.0,3.61,11.39,18.61,7.79,22.21,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,4,fim_semana,14.67,3.21,11.45,17.88,8.24,21.1,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,5,fim_semana,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,6,fim_semana,16.67,2.31,14.36,18.98,12.05,21.29,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,7,fim_semana,31.0,17.58,13.42,48.58,-4.16,66.16,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,8,fim_semana,35.33,21.08,14.25,56.41,-6.83,77.49,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,9,fim_semana,38.33,23.86,14.47,62.19,-9.39,86.05,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,10,fim_semana,38.33,22.85,15.48,61.19,-7.38,84.04,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,11,fim_semana,40.0,23.39,16.61,63.39,-6.78,86.78,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,12,fim_semana,51.0,34.77,16.23,85.77,-18.54,120.54,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,13,fim_semana,36.33,21.55,14.78,57.88,-6.76,79.43,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,14,fim_semana,28.67,15.95,12.72,44.61,-3.23,60.56,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,15,fim_semana,25.0,12.49,12.51,37.49,0.02,49.98,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,16,fim_semana,20.0,7.55,12.45,27.55,4.9,35.1,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,17,fim_semana,19.0,7.0,12.0,26.0,5.0,33.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,18,fim_semana,19.67,8.02,11.65,27.69,3.63,35.71,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,19,fim_semana,15.0,4.36,10.64,19.36,6.28,23.72,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,20,fim_semana,14.67,1.53,13.14,16.19,11.61,17.72,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,21,fim_semana,13.75,2.06,11.69,15.81,9.63,17.87,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,22,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-19,23,fim_semana,15.25,1.53,13.72,16.77,12.2,18.3,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,0,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,1,fim_semana,8.67,1.15,7.51,9.82,6.36,10.98,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,2,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,3,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,4,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,5,fim_semana,9.0,1.73,7.27,10.73,5.54,12.46,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,6,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,7,fim_semana,14.0,5.2,8.8,19.2,3.61,24.39,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,8,fim_semana,20.67,10.41,10.26,31.07,-0.15,41.48,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,9,fim_semana,30.67,27.06,3.61,57.73,-23.46,84.79,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,10,fim_semana,34.67,25.17,9.5,59.83,-15.67,85.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,11,fim_semana,31.67,20.5,11.16,52.17,-9.34,72.67,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,12,fim_semana,35.33,22.81,12.52,58.14,-10.29,80.95,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,13,fim_semana,28.0,17.58,10.42,45.58,-7.16,63.16,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,14,fim_semana,20.33,10.02,10.32,30.35,0.3,40.37,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,15,fim_semana,20.33,10.79,9.55,31.12,-1.24,41.9,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,16,fim_semana,20.33,10.79,9.55,31.12,-1.24,41.9,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,17,fim_semana,19.67,10.41,9.26,30.07,-1.15,40.48,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,18,fim_semana,12.0,3.46,8.54,15.46,5.07,18.93,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,19,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,20,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,21,fim_semana,8.25,0.83,7.42,9.07,6.6,9.9,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,22,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-19,23,fim_semana,8.75,0.96,7.79,9.71,6.84,10.66,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,0,fim_semana,100.33,21.36,78.97,121.7,57.61,143.06,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,1,fim_semana,87.0,8.7,78.3,95.7,69.6,104.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,2,fim_semana,85.67,8.57,77.1,94.23,68.53,102.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,3,fim_semana,87.33,8.73,78.6,96.07,69.87,104.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,4,fim_semana,88.33,8.83,79.5,97.17,70.67,106.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,5,fim_semana,87.33,8.73,78.6,96.07,69.87,104.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,6,fim_semana,87.33,8.73,78.6,96.07,69.87,104.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,7,fim_semana,108.67,18.58,90.08,127.25,71.5,145.83,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,8,fim_semana,128.33,32.35,95.99,160.68,63.64,193.03,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,9,fim_semana,145.67,49.08,96.58,194.75,47.5,243.84,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,10,fim_semana,157.67,58.65,99.01,216.32,40.36,274.98,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,11,fim_semana,164.0,66.09,97.91,230.09,31.82,296.18,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,12,fim_semana,155.33,57.71,97.62,213.04,39.92,270.75,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,13,fim_semana,139.0,44.03,94.97,183.03,50.93,227.07,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,14,fim_semana,142.33,50.14,92.19,192.48,42.05,242.62,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,15,fim_semana,142.33,49.17,93.17,191.5,44.0,240.67,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,16,fim_semana,146.33,53.98,92.35,200.32,38.36,254.3,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,17,fim_semana,139.33,51.59,87.75,190.92,36.16,242.51,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,18,fim_semana,137.67,51.62,86.05,189.28,34.43,240.9,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,19,fim_semana,139.33,56.05,83.29,195.38,27.24,251.43,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,20,fim_semana,141.33,55.05,86.28,196.38,31.24,251.43,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,21,fim_semana,129.0,51.7,77.3,180.7,25.6,232.4,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,22,fim_semana,134.5,48.51,85.99,183.01,37.48,231.52,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-19,23,fim_semana,118.25,48.42,69.83,166.67,21.4,215.1,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,0,fim_semana,6.0,1.73,4.27,7.73,2.54,9.46,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,1,fim_semana,7.67,2.89,4.78,10.55,1.89,13.44,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,2,fim_semana,7.67,2.89,4.78,10.55,1.89,13.44,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,3,fim_semana,8.0,3.46,4.54,11.46,1.07,14.93,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,4,fim_semana,7.67,2.89,4.78,10.55,1.89,13.44,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,5,fim_semana,7.0,3.46,3.54,10.46,0.07,13.93,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,6,fim_semana,6.67,2.08,4.59,8.75,2.5,10.83,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,7,fim_semana,9.33,5.51,3.83,14.84,-1.68,20.35,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,8,fim_semana,15.67,11.15,4.52,26.82,-6.63,37.97,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,9,fim_semana,17.67,13.05,4.62,30.72,-8.44,43.77,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,10,fim_semana,31.0,23.81,7.19,54.81,-16.62,78.62,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,11,fim_semana,32.33,24.58,7.75,56.92,-16.83,81.5,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,12,fim_semana,35.67,30.35,5.31,66.02,-25.04,96.37,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,13,fim_semana,21.67,16.2,5.47,37.86,-10.73,54.06,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,14,fim_semana,21.0,14.93,6.07,35.93,-8.87,50.87,3,baixa,fallback (todo histórico)
