CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000112989585PH,2026-07-12,1,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,2,fim_semana,79.0,7.9,71.1,86.9,63.2,94.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,3,fim_semana,80.67,8.07,72.6,88.73,64.53,96.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,4,fim_semana,80.33,8.03,72.3,88.37,64.27,96.4,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,5,fim_semana,79.67,7.97,71.7,87.63,63.73,95.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,6,fim_semana,78.0,7.8,70.2,85.8,62.4,93.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,7,fim_semana,76.0,16.7,59.3,92.7,42.59,109.41,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,8,fim_semana,80.33,34.43,45.9,114.76,11.48,149.19,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,9,fim_semana,60.33,35.53,24.8,95.86,-10.73,131.39,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,10,fim_semana,56.0,45.21,10.79,101.21,-34.42,146.42,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,11,fim_semana,59.33,50.58,8.75,109.91,-41.83,160.49,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,12,fim_semana,50.67,44.79,5.87,95.46,-38.92,140.25,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,13,fim_semana,37.0,44.93,-7.93,81.93,-52.87,126.87,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,14,fim_semana,24.67,40.13,-15.46,64.8,-55.59,104.92,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,15,fim_semana,28.33,35.35,-7.01,63.68,-42.36,99.03,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,16,fim_semana,31.0,31.32,-0.32,62.32,-31.64,93.64,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,17,fim_semana,45.0,27.87,17.13,72.87,-10.75,100.75,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,18,fim_semana,68.0,16.52,51.48,84.52,34.95,101.05,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,19,fim_semana,83.0,14.73,68.27,97.73,53.54,112.46,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,20,fim_semana,80.67,8.07,72.6,88.73,64.53,96.8,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,21,fim_semana,76.5,7.65,68.85,84.15,61.2,91.8,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,22,fim_semana,80.5,8.05,72.45,88.55,64.4,96.6,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-12,23,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,0,fim_semana,129.33,12.93,116.4,142.27,103.47,155.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,1,fim_semana,128.33,12.83,115.5,141.17,102.67,154.0,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,2,fim_semana,129.33,12.93,116.4,142.27,103.47,155.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,3,fim_semana,129.67,12.97,116.7,142.63,103.73,155.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,4,fim_semana,133.0,13.3,119.7,146.3,106.4,159.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,5,fim_semana,130.33,13.03,117.3,143.37,104.27,156.4,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,6,fim_semana,131.33,13.13,118.2,144.47,105.07,157.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,7,fim_semana,154.33,15.43,138.9,169.77,123.47,185.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,8,fim_semana,190.0,23.3,166.7,213.3,143.4,236.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,9,fim_semana,210.67,32.33,178.34,243.0,146.0,275.33,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,10,fim_semana,238.0,34.39,203.61,272.39,169.21,306.79,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,11,fim_semana,254.0,44.8,209.2,298.8,164.4,343.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,12,fim_semana,257.0,58.64,198.36,315.64,139.71,374.29,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,13,fim_semana,242.0,62.38,179.62,304.38,117.24,366.76,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,14,fim_semana,236.67,52.97,183.69,289.64,130.72,342.62,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,15,fim_semana,245.0,66.64,178.36,311.64,111.72,378.28,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,16,fim_semana,242.67,67.5,175.17,310.17,107.67,377.67,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,17,fim_semana,214.0,72.33,141.67,286.33,69.33,358.67,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,18,fim_semana,191.67,62.08,129.58,253.75,67.5,315.83,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,19,fim_semana,166.67,59.37,107.29,226.04,47.92,285.42,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,20,fim_semana,150.67,57.71,92.96,208.38,35.25,266.08,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,21,fim_semana,132.0,43.3,88.7,175.3,45.41,218.59,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,22,fim_semana,125.75,12.69,113.06,138.44,100.38,151.12,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-12,23,fim_semana,123.0,12.3,110.7,135.3,98.4,147.6,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,0,fim_semana,217.33,21.73,195.6,239.07,173.87,260.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,1,fim_semana,187.67,24.01,163.66,211.67,139.65,235.68,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,2,fim_semana,181.67,23.5,158.16,205.17,134.66,228.67,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,3,fim_semana,175.67,20.55,155.12,196.22,134.57,216.77,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,4,fim_semana,177.0,20.52,156.48,197.52,135.96,218.04,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,5,fim_semana,176.33,21.2,155.14,197.53,133.94,218.73,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,6,fim_semana,207.33,24.5,182.83,231.84,158.33,256.34,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,7,fim_semana,238.67,26.63,212.03,265.3,185.4,291.93,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,8,fim_semana,280.33,28.03,252.3,308.37,224.27,336.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,9,fim_semana,297.33,29.73,267.6,327.07,237.87,356.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,10,fim_semana,311.33,31.13,280.2,342.47,249.07,373.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,11,fim_semana,308.0,30.8,277.2,338.8,246.4,369.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,12,fim_semana,285.67,28.57,257.1,314.23,228.53,342.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,13,fim_semana,286.67,28.67,258.0,315.33,229.33,344.0,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,14,fim_semana,293.0,29.3,263.7,322.3,234.4,351.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,15,fim_semana,290.0,29.0,261.0,319.0,232.0,348.0,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,16,fim_semana,287.33,28.73,258.6,316.07,229.87,344.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,17,fim_semana,285.67,28.57,257.1,314.23,228.53,342.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,18,fim_semana,281.33,28.13,253.2,309.47,225.07,337.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,19,fim_semana,268.67,26.87,241.8,295.53,214.93,322.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,20,fim_semana,269.33,26.93,242.4,296.27,215.47,323.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,21,fim_semana,253.0,35.54,217.46,288.54,181.91,324.09,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,22,fim_semana,246.75,24.68,222.07,271.43,197.4,296.1,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-12,23,fim_semana,236.25,23.62,212.62,259.88,189.0,283.5,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,0,fim_semana,6.33,1.53,4.81,7.86,3.28,9.39,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,1,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,2,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,3,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,4,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,5,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,6,fim_semana,4.33,1.53,2.81,5.86,1.28,7.39,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,7,fim_semana,6.33,2.52,3.82,8.85,1.3,11.37,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,8,fim_semana,17.67,10.69,6.97,28.36,-3.72,39.05,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,9,fim_semana,18.33,14.57,3.76,32.9,-10.81,47.48,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,10,fim_semana,25.0,20.66,4.34,45.66,-16.33,66.33,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,11,fim_semana,36.33,28.87,7.47,65.2,-21.4,94.07,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,12,fim_semana,34.67,27.47,7.2,62.13,-20.26,89.6,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,13,fim_semana,33.67,25.74,7.93,59.4,-17.81,85.14,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,14,fim_semana,28.67,22.19,6.48,50.86,-15.71,73.04,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,15,fim_semana,22.33,15.31,7.03,37.64,-8.28,52.95,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,16,fim_semana,19.33,13.32,6.02,32.65,-7.3,45.97,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,17,fim_semana,18.0,13.08,4.92,31.08,-8.15,44.15,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,18,fim_semana,18.33,11.59,6.74,29.92,-4.85,41.51,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,19,fim_semana,9.33,3.06,6.28,12.39,3.22,15.44,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,20,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,21,fim_semana,6.0,0.82,5.18,6.82,4.37,7.63,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,22,fim_semana,6.0,0.6,5.4,6.6,4.8,7.2,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-12,23,fim_semana,6.5,0.65,5.85,7.15,5.2,7.8,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,0,fim_semana,39.67,4.04,35.63,43.71,31.58,47.75,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,1,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,2,fim_semana,31.67,3.17,28.5,34.83,25.33,38.0,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,3,fim_semana,32.0,3.2,28.8,35.2,25.6,38.4,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,4,fim_semana,27.67,3.06,24.61,30.72,21.56,33.78,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,5,fim_semana,28.67,2.87,25.8,31.53,22.93,34.4,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,6,fim_semana,27.33,3.06,24.28,30.39,21.22,33.44,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,7,fim_semana,31.0,4.36,26.64,35.36,22.28,39.72,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,8,fim_semana,47.67,19.55,28.11,67.22,8.56,86.77,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,9,fim_semana,50.33,20.4,29.93,70.74,9.52,91.14,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,10,fim_semana,68.67,30.24,38.43,98.9,8.19,129.14,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,11,fim_semana,79.33,30.44,48.9,109.77,18.46,140.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,12,fim_semana,74.67,31.79,42.88,106.45,11.1,138.24,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,13,fim_semana,66.0,28.51,37.49,94.51,8.97,123.03,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,14,fim_semana,61.0,21.66,39.34,82.66,17.69,104.31,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,15,fim_semana,54.67,9.07,45.59,63.74,36.52,72.81,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,16,fim_semana,45.33,12.5,32.83,57.84,20.33,70.34,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,17,fim_semana,49.67,22.28,27.39,71.95,5.11,94.22,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,18,fim_semana,39.67,14.01,25.65,53.68,11.64,67.69,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,19,fim_semana,35.67,12.22,23.45,47.89,11.23,60.11,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,20,fim_semana,30.67,3.07,27.6,33.73,24.53,36.8,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,21,fim_semana,26.75,5.5,21.25,32.25,15.75,37.75,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,22,fim_semana,29.25,6.65,22.6,35.9,15.95,42.55,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-12,23,fim_semana,31.0,9.83,21.17,40.83,11.34,50.66,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,0,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,1,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,2,fim_semana,20.33,3.06,17.28,23.39,14.22,26.44,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,3,fim_semana,18.0,2.0,16.0,20.0,14.0,22.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,4,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,5,fim_semana,18.0,3.61,14.39,21.61,10.79,25.21,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,6,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,7,fim_semana,36.67,13.65,23.02,50.32,9.37,63.97,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,8,fim_semana,45.33,23.69,21.64,69.03,-2.05,92.72,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,9,fim_semana,49.67,27.23,22.44,76.89,-4.79,104.12,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,10,fim_semana,50.0,28.62,21.38,78.62,-7.24,107.24,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,11,fim_semana,47.33,33.32,14.01,80.65,-19.31,113.98,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,12,fim_semana,60.67,39.93,20.74,100.6,-19.19,140.52,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,13,fim_semana,35.67,19.22,16.45,54.88,-2.77,74.1,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,14,fim_semana,26.33,11.24,15.09,37.57,3.85,48.81,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,15,fim_semana,26.0,8.54,17.46,34.54,8.91,43.09,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,16,fim_semana,19.33,4.16,15.17,23.5,11.01,27.66,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,17,fim_semana,19.67,4.16,15.5,23.83,11.34,27.99,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,18,fim_semana,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,19,fim_semana,17.33,2.31,15.02,19.64,12.71,21.95,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,20,fim_semana,20.0,3.0,17.0,23.0,14.0,26.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,21,fim_semana,22.0,2.71,19.29,24.71,16.58,27.42,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,22,fim_semana,24.5,4.2,20.3,28.7,16.09,32.91,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-12,23,fim_semana,27.5,5.57,21.93,33.07,16.36,38.64,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,0,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,1,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,2,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,3,fim_semana,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,4,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,5,fim_semana,12.33,4.04,8.29,16.37,4.25,20.42,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,6,fim_semana,11.67,3.21,8.45,14.88,5.24,18.1,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,7,fim_semana,31.0,19.16,11.84,50.16,-7.31,69.31,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,8,fim_semana,48.67,34.36,14.31,83.02,-20.05,117.38,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,9,fim_semana,55.33,41.0,14.33,96.34,-26.67,137.34,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,10,fim_semana,57.67,42.25,15.41,99.92,-26.84,142.17,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,11,fim_semana,51.67,36.95,14.72,88.62,-22.23,125.57,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,12,fim_semana,54.67,39.8,14.86,94.47,-24.94,134.27,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,13,fim_semana,42.0,29.6,12.4,71.6,-17.19,101.19,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,14,fim_semana,43.0,29.51,13.49,72.51,-16.03,102.03,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,15,fim_semana,36.0,24.33,11.67,60.33,-12.66,84.66,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,16,fim_semana,34.33,22.03,12.3,56.36,-9.73,78.39,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,17,fim_semana,25.67,14.57,11.1,40.24,-3.48,54.81,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,18,fim_semana,19.0,9.64,9.36,28.64,-0.29,38.29,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,19,fim_semana,12.0,4.0,8.0,16.0,4.0,20.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,20,fim_semana,12.33,3.51,8.82,15.85,5.31,19.36,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,21,fim_semana,10.75,4.27,6.48,15.02,2.21,19.29,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,22,fim_semana,11.75,3.4,8.35,15.15,4.94,18.56,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-12,23,fim_semana,11.5,3.11,8.39,14.61,5.28,17.72,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,0,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,1,fim_semana,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,2,fim_semana,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,3,fim_semana,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,4,fim_semana,84.0,8.4,75.6,92.4,67.2,100.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,5,fim_semana,83.67,8.37,75.3,92.03,66.93,100.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,6,fim_semana,83.33,8.33,75.0,91.67,66.67,100.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,7,fim_semana,112.0,11.2,100.8,123.2,89.6,134.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,8,fim_semana,150.33,15.03,135.3,165.37,120.27,180.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,9,fim_semana,168.67,16.87,151.8,185.53,134.93,202.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,10,fim_semana,170.33,17.03,153.3,187.37,136.27,204.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,11,fim_semana,168.33,16.83,151.5,185.17,134.67,202.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,12,fim_semana,171.0,17.1,153.9,188.1,136.8,205.2,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,13,fim_semana,161.33,16.13,145.2,177.47,129.07,193.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,14,fim_semana,163.67,16.37,147.3,180.03,130.93,196.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,15,fim_semana,158.0,15.8,142.2,173.8,126.4,189.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,16,fim_semana,144.33,14.43,129.9,158.77,115.47,173.2,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,17,fim_semana,137.0,13.7,123.3,150.7,109.6,164.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,18,fim_semana,132.33,13.23,119.1,145.57,105.87,158.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,19,fim_semana,134.67,13.47,121.2,148.13,107.73,161.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,20,fim_semana,131.33,13.13,118.2,144.47,105.07,157.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,21,fim_semana,114.75,15.82,98.93,130.57,83.11,146.39,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,22,fim_semana,118.75,11.88,106.88,130.62,95.0,142.5,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-12,23,fim_semana,98.0,13.76,84.24,111.76,70.48,125.52,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,0,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,1,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,2,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,3,fim_semana,6.0,1.0,5.0,7.0,4.0,8.0,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,4,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,5,fim_semana,5.67,0.58,5.09,6.24,4.51,6.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,6,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,7,fim_semana,7.0,3.46,3.54,10.46,0.07,13.93,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,8,fim_semana,6.0,1.73,4.27,7.73,2.54,9.46,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,9,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,10,fim_semana,11.33,7.23,4.1,18.57,-3.14,25.8,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,11,fim_semana,14.67,10.12,4.55,24.78,-5.57,34.9,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,12,fim_semana,15.33,13.65,1.68,28.98,-11.97,42.63,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,13,fim_semana,20.0,14.73,5.27,34.73,-9.46,49.46,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-12,14,fim_semana,16.33,10.69,5.64,27.03,-5.05,37.72,3,baixa,fallback (todo histórico)
