CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000112989585PH,2026-07-18,9,fim_semana,17.33,16.29,1.04,33.62,-15.24,49.91,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,10,fim_semana,11.33,10.97,0.36,22.3,-10.61,33.27,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,11,fim_semana,1.67,1.53,0.14,3.19,-1.39,4.72,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,12,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,13,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,15,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,17,fim_semana,8.33,2.08,6.25,10.41,4.17,12.5,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,18,fim_semana,39.67,5.13,34.54,44.8,29.4,49.93,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,19,fim_semana,60.0,6.0,54.0,66.0,48.0,72.0,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,20,fim_semana,53.33,5.33,48.0,58.67,42.67,64.0,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,21,fim_semana,43.25,5.91,37.34,49.16,31.43,55.07,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,22,fim_semana,45.75,4.58,41.17,50.33,36.6,54.9,4,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,23,fim_semana,46.25,4.62,41.62,50.88,37.0,55.5,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,0,fim_semana,119.67,11.97,107.7,131.63,95.73,143.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,1,fim_semana,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,2,fim_semana,119.67,11.97,107.7,131.63,95.73,143.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,3,fim_semana,119.0,11.9,107.1,130.9,95.2,142.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,4,fim_semana,122.0,12.2,109.8,134.2,97.6,146.4,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,5,fim_semana,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,6,fim_semana,120.67,12.07,108.6,132.73,96.53,144.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,7,fim_semana,137.67,13.77,123.9,151.43,110.13,165.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,8,fim_semana,164.33,16.43,147.9,180.77,131.47,197.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,9,fim_semana,197.33,19.73,177.6,217.07,157.87,236.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,10,fim_semana,202.33,20.23,182.1,222.57,161.87,242.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,11,fim_semana,209.33,20.93,188.4,230.27,167.47,251.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,12,fim_semana,203.67,20.37,183.3,224.03,162.93,244.4,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,13,fim_semana,191.0,19.1,171.9,210.1,152.8,229.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,14,fim_semana,196.33,19.63,176.7,215.97,157.07,235.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,15,fim_semana,196.67,19.67,177.0,216.33,157.33,236.0,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,16,fim_semana,190.67,23.09,167.57,213.76,144.48,236.85,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,17,fim_semana,175.67,17.57,158.1,193.23,140.53,210.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,18,fim_semana,166.67,16.67,150.0,183.33,133.33,200.0,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,19,fim_semana,147.67,14.77,132.9,162.43,118.13,177.2,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,20,fim_semana,131.33,13.13,118.2,144.47,105.07,157.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,21,fim_semana,116.25,19.16,97.09,135.41,77.94,154.56,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,22,fim_semana,117.75,11.78,105.97,129.53,94.2,141.3,4,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,23,fim_semana,117.5,11.75,105.75,129.25,94.0,141.0,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,0,fim_semana,164.67,16.47,148.2,181.13,131.73,197.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,1,fim_semana,164.0,16.4,147.6,180.4,131.2,196.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,2,fim_semana,161.0,16.1,144.9,177.1,128.8,193.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,3,fim_semana,156.0,15.6,140.4,171.6,124.8,187.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,4,fim_semana,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,5,fim_semana,154.33,15.43,138.9,169.77,123.47,185.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,6,fim_semana,179.0,17.9,161.1,196.9,143.2,214.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,7,fim_semana,212.0,21.2,190.8,233.2,169.6,254.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,8,fim_semana,224.67,22.47,202.2,247.13,179.73,269.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,9,fim_semana,241.67,24.17,217.5,265.83,193.33,290.0,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,10,fim_semana,253.0,25.3,227.7,278.3,202.4,303.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,11,fim_semana,258.33,25.83,232.5,284.17,206.67,310.0,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,12,fim_semana,239.67,23.97,215.7,263.63,191.73,287.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,13,fim_semana,245.67,24.57,221.1,270.23,196.53,294.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,14,fim_semana,255.33,25.53,229.8,280.87,204.27,306.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,15,fim_semana,255.33,25.53,229.8,280.87,204.27,306.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,16,fim_semana,251.0,25.1,225.9,276.1,200.8,301.2,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,17,fim_semana,238.67,23.87,214.8,262.53,190.93,286.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,18,fim_semana,230.33,23.03,207.3,253.37,184.27,276.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,19,fim_semana,224.67,22.47,202.2,247.13,179.73,269.6,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,20,fim_semana,214.0,21.4,192.6,235.4,171.2,256.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,21,fim_semana,198.25,26.86,171.39,225.11,144.53,251.97,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,22,fim_semana,188.0,18.8,169.2,206.8,150.4,225.6,4,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,23,fim_semana,179.25,17.93,161.32,197.18,143.4,215.1,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,0,fim_semana,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,2,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,4,fim_semana,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,5,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,7,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,8,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,9,fim_semana,18.67,4.51,14.16,23.18,9.65,27.69,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,10,fim_semana,22.67,2.89,19.78,25.55,16.89,28.44,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,11,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,12,fim_semana,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,13,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,14,fim_semana,22.67,2.52,20.15,25.18,17.63,27.7,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,15,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,16,fim_semana,18.33,2.52,15.82,20.85,13.3,23.37,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,17,fim_semana,15.33,3.21,12.12,18.55,8.9,21.76,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,18,fim_semana,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,19,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,20,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,21,fim_semana,6.75,1.71,5.04,8.46,3.33,10.17,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,22,fim_semana,7.0,0.82,6.18,7.82,5.37,8.63,4,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,23,fim_semana,6.75,0.68,6.08,7.42,5.4,8.1,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,0,fim_semana,20.67,2.08,18.59,22.75,16.5,24.83,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,1,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,2,fim_semana,20.0,2.65,17.35,22.65,14.71,25.29,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,3,fim_semana,20.0,2.65,17.35,22.65,14.71,25.29,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,4,fim_semana,19.33,3.21,16.12,22.55,12.9,25.76,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,5,fim_semana,18.67,2.52,16.15,21.18,13.63,23.7,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,6,fim_semana,20.0,3.0,17.0,23.0,14.0,26.0,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,7,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,8,fim_semana,51.0,9.54,41.46,60.54,31.92,70.08,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,9,fim_semana,59.67,11.24,48.43,70.91,37.19,82.15,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,10,fim_semana,79.33,7.93,71.4,87.27,63.47,95.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,11,fim_semana,110.33,11.03,99.3,121.37,88.27,132.4,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,12,fim_semana,96.33,9.63,86.7,105.97,77.07,115.6,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,13,fim_semana,97.33,21.22,76.11,118.55,54.89,139.78,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,14,fim_semana,80.33,15.18,65.16,95.51,49.98,110.69,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,15,fim_semana,67.67,11.24,56.43,78.91,45.19,90.15,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,16,fim_semana,52.33,5.23,47.1,57.57,41.87,62.8,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,17,fim_semana,38.67,4.51,34.16,43.18,29.65,47.69,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,18,fim_semana,29.0,3.61,25.39,32.61,21.79,36.21,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,19,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,20,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,21,fim_semana,20.75,3.2,17.55,23.95,14.35,27.15,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,22,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,4,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,23,fim_semana,20.75,2.08,18.68,22.82,16.6,24.9,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,0,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,1,fim_semana,19.67,3.79,15.88,23.45,12.09,27.24,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,2,fim_semana,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,3,fim_semana,16.67,1.67,15.0,18.33,13.33,20.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,4,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,5,fim_semana,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,6,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,7,fim_semana,39.33,4.16,35.17,43.5,31.01,47.66,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,8,fim_semana,45.33,4.53,40.8,49.87,36.27,54.4,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,9,fim_semana,57.33,9.71,47.62,67.05,37.91,76.76,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,10,fim_semana,53.0,5.3,47.7,58.3,42.4,63.6,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,11,fim_semana,55.67,5.57,50.1,61.23,44.53,66.8,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,12,fim_semana,71.0,7.1,63.9,78.1,56.8,85.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,13,fim_semana,43.67,9.5,34.16,53.17,24.66,62.68,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,14,fim_semana,39.0,5.2,33.8,44.2,28.61,49.39,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,15,fim_semana,31.67,3.17,28.5,34.83,25.33,38.0,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,16,fim_semana,26.33,5.03,21.3,31.37,16.27,36.4,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,17,fim_semana,23.67,4.04,19.63,27.71,15.58,31.75,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,18,fim_semana,22.33,4.93,17.4,27.27,12.47,32.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,19,fim_semana,15.33,4.04,11.29,19.37,7.25,23.42,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,20,fim_semana,15.33,1.53,13.8,16.87,12.27,18.4,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,21,fim_semana,13.75,2.06,11.69,15.81,9.63,17.87,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,22,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,4,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,23,fim_semana,14.75,1.48,13.28,16.23,11.8,17.7,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,0,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,1,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,2,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,3,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,4,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,5,fim_semana,9.0,1.73,7.27,10.73,5.54,12.46,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,6,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,7,fim_semana,16.67,1.67,15.0,18.33,13.33,20.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,8,fim_semana,25.33,3.21,22.12,28.55,18.9,31.76,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,9,fim_semana,34.67,22.81,11.86,57.48,-10.95,80.29,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,10,fim_semana,46.67,10.26,36.4,56.93,26.14,67.19,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,11,fim_semana,44.33,4.43,39.9,48.77,35.47,53.2,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,12,fim_semana,48.67,4.87,43.8,53.53,38.93,58.4,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,13,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,14,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,15,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,16,fim_semana,28.0,3.0,25.0,31.0,22.0,34.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,17,fim_semana,30.0,8.19,21.81,38.19,13.63,46.37,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,18,fim_semana,19.67,9.81,9.85,29.48,0.04,39.3,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,19,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,20,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,21,fim_semana,8.5,1.29,7.21,9.79,5.92,11.08,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,22,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,4,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,23,fim_semana,9.0,0.9,8.1,9.9,7.2,10.8,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,0,fim_semana,87.33,8.73,78.6,96.07,69.87,104.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,1,fim_semana,86.67,8.67,78.0,95.33,69.33,104.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,2,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,3,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,4,fim_semana,87.67,8.77,78.9,96.43,70.13,105.2,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,5,fim_semana,85.67,8.57,77.1,94.23,68.53,102.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,6,fim_semana,87.33,8.73,78.6,96.07,69.87,104.8,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,7,fim_semana,118.33,11.83,106.5,130.17,94.67,142.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,8,fim_semana,148.0,14.8,133.2,162.8,118.4,177.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,9,fim_semana,177.0,17.7,159.3,194.7,141.6,212.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,10,fim_semana,191.67,19.17,172.5,210.83,153.33,230.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,11,fim_semana,198.67,19.87,178.8,218.53,158.93,238.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,12,fim_semana,193.67,19.37,174.3,213.03,154.93,232.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,13,fim_semana,176.67,23.35,153.31,200.02,129.96,223.37,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,14,fim_semana,180.67,18.15,162.52,198.81,144.37,216.96,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,15,fim_semana,181.67,23.01,158.66,204.67,135.65,227.68,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,16,fim_semana,178.67,17.87,160.8,196.53,142.93,214.4,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,17,fim_semana,165.0,16.5,148.5,181.5,132.0,198.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,18,fim_semana,157.33,21.94,135.39,179.27,113.45,201.21,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,19,fim_semana,158.67,30.62,128.05,189.28,97.43,219.9,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,20,fim_semana,161.67,28.88,132.78,190.55,103.9,219.44,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,21,fim_semana,134.25,52.09,82.16,186.34,30.08,238.42,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,22,fim_semana,134.75,48.16,86.59,182.91,38.44,231.06,4,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,23,fim_semana,118.0,48.66,69.34,166.66,20.69,215.31,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,0,fim_semana,6.67,1.53,5.14,8.19,3.61,9.72,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,1,fim_semana,7.33,3.21,4.12,10.55,0.9,13.76,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,2,fim_semana,7.67,2.89,4.78,10.55,1.89,13.44,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,3,fim_semana,8.0,3.46,4.54,11.46,1.07,14.93,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,4,fim_semana,7.67,2.89,4.78,10.55,1.89,13.44,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,5,fim_semana,7.33,3.21,4.12,10.55,0.9,13.76,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,6,fim_semana,6.33,2.31,4.02,8.64,1.71,10.95,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,7,fim_semana,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,8,fim_semana,21.0,2.65,18.35,23.65,15.71,26.29,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,9,fim_semana,24.0,3.46,20.54,27.46,17.07,30.93,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,10,fim_semana,41.0,7.55,33.45,48.55,25.9,56.1,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,11,fim_semana,42.33,7.37,34.96,49.7,27.59,57.08,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,12,fim_semana,47.33,13.65,33.68,60.98,20.03,74.63,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,13,fim_semana,30.67,3.07,27.6,33.73,24.53,36.8,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,14,fim_semana,30.0,3.0,27.0,33.0,24.0,36.0,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,15,fim_semana,31.33,9.24,22.1,40.57,12.86,49.81,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,16,fim_semana,30.0,12.29,17.71,42.29,5.42,54.58,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,17,fim_semana,31.0,16.64,14.36,47.64,-2.29,64.29,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,18,fim_semana,23.0,16.52,6.48,39.52,-10.05,56.05,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,19,fim_semana,7.33,4.04,3.29,11.37,-0.75,15.42,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,20,fim_semana,5.0,1.73,3.27,6.73,1.54,8.46,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,21,fim_semana,5.75,2.22,3.53,7.97,1.32,10.18,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,22,fim_semana,6.75,0.96,5.79,7.71,4.84,8.66,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,23,fim_semana,6.75,0.96,5.79,7.71,4.84,8.66,4,baixa,fallback (todo histórico)
