CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000111572054VT,2026-07-18,18,fim_semana,33.5,3.35,30.15,36.85,26.8,40.2,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,19,fim_semana,32.0,3.2,28.8,35.2,25.6,38.4,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,20,fim_semana,21.0,4.24,16.76,25.24,12.51,29.49,2,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,21,fim_semana,17.33,2.89,14.45,20.22,11.56,23.11,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,22,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,fallback (todo histórico)
PT0002000111572054VT,2026-07-18,23,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,0,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,1,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,2,fim_semana,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,3,fim_semana,48.5,4.85,43.65,53.35,38.8,58.2,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,4,fim_semana,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,5,fim_semana,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,6,fim_semana,46.5,4.65,41.85,51.15,37.2,55.8,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,7,fim_semana,51.5,5.15,46.35,56.65,41.2,61.8,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,8,fim_semana,53.0,8.49,44.51,61.49,36.03,69.97,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,9,fim_semana,21.0,21.21,-0.21,42.21,-21.43,63.43,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,10,fim_semana,14.5,13.44,1.06,27.94,-12.37,41.37,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,11,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,12,fim_semana,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,13,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,17,fim_semana,8.0,2.83,5.17,10.83,2.34,13.66,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,18,fim_semana,39.0,7.07,31.93,46.07,24.86,53.14,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,19,fim_semana,59.0,5.9,53.1,64.9,47.2,70.8,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,20,fim_semana,53.0,5.3,47.7,58.3,42.4,63.6,2,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,21,fim_semana,41.67,7.02,34.64,48.69,27.62,55.71,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,22,fim_semana,45.33,4.53,40.8,49.87,36.27,54.4,3,baixa,fallback (todo histórico)
PT0002000112989585PH,2026-07-18,23,fim_semana,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,0,fim_semana,119.5,11.95,107.55,131.45,95.6,143.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,1,fim_semana,119.0,11.9,107.1,130.9,95.2,142.8,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,2,fim_semana,120.0,12.0,108.0,132.0,96.0,144.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,3,fim_semana,119.5,11.95,107.55,131.45,95.6,143.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,4,fim_semana,122.0,12.2,109.8,134.2,97.6,146.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,5,fim_semana,119.5,11.95,107.55,131.45,95.6,143.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,6,fim_semana,120.0,12.0,108.0,132.0,96.0,144.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,7,fim_semana,137.0,13.7,123.3,150.7,109.6,164.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,8,fim_semana,164.5,16.45,148.05,180.95,131.6,197.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,9,fim_semana,192.0,19.2,172.8,211.2,153.6,230.4,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,10,fim_semana,193.0,19.3,173.7,212.3,154.4,231.6,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,11,fim_semana,204.0,20.4,183.6,224.4,163.2,244.8,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,12,fim_semana,196.0,19.6,176.4,215.6,156.8,235.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,13,fim_semana,183.5,18.35,165.15,201.85,146.8,220.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,14,fim_semana,188.5,18.85,169.65,207.35,150.8,226.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,15,fim_semana,192.5,19.25,173.25,211.75,154.0,231.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,16,fim_semana,184.0,28.28,155.72,212.28,127.43,240.57,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,17,fim_semana,167.5,16.75,150.75,184.25,134.0,201.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,18,fim_semana,160.0,16.0,144.0,176.0,128.0,192.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,19,fim_semana,148.5,14.85,133.65,163.35,118.8,178.2,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,20,fim_semana,135.0,13.5,121.5,148.5,108.0,162.0,2,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,21,fim_semana,115.0,23.9,91.1,138.9,67.21,162.79,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,22,fim_semana,116.33,11.63,104.7,127.97,93.07,139.6,3,baixa,fallback (todo histórico)
PT0002000114613364CC,2026-07-18,23,fim_semana,117.33,11.73,105.6,129.07,93.87,140.8,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,0,fim_semana,165.5,16.55,148.95,182.05,132.4,198.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,1,fim_semana,165.0,16.5,148.5,181.5,132.0,198.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,2,fim_semana,161.5,16.15,145.35,177.65,129.2,193.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,3,fim_semana,157.5,15.75,141.75,173.25,126.0,189.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,4,fim_semana,158.5,15.85,142.65,174.35,126.8,190.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,5,fim_semana,155.5,15.55,139.95,171.05,124.4,186.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,6,fim_semana,180.0,18.0,162.0,198.0,144.0,216.0,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,7,fim_semana,211.5,21.15,190.35,232.65,169.2,253.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,8,fim_semana,226.5,22.65,203.85,249.15,181.2,271.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,9,fim_semana,243.5,24.35,219.15,267.85,194.8,292.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,10,fim_semana,254.5,25.45,229.05,279.95,203.6,305.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,11,fim_semana,258.5,25.85,232.65,284.35,206.8,310.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,12,fim_semana,240.5,24.05,216.45,264.55,192.4,288.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,13,fim_semana,245.5,24.55,220.95,270.05,196.4,294.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,14,fim_semana,253.5,25.35,228.15,278.85,202.8,304.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,15,fim_semana,255.5,25.55,229.95,281.05,204.4,306.6,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,16,fim_semana,257.5,26.16,231.34,283.66,205.17,309.83,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,17,fim_semana,244.0,24.4,219.6,268.4,195.2,292.8,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,18,fim_semana,231.0,23.1,207.9,254.1,184.8,277.2,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,19,fim_semana,227.0,22.7,204.3,249.7,181.6,272.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,20,fim_semana,214.5,21.45,193.05,235.95,171.6,257.4,2,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,21,fim_semana,194.0,30.35,163.65,224.35,133.3,254.7,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,22,fim_semana,188.67,18.87,169.8,207.53,150.93,226.4,3,baixa,fallback (todo histórico)
PT0002000114685657JR,2026-07-18,23,fim_semana,180.0,18.0,162.0,198.0,144.0,216.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,0,fim_semana,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,1,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,2,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,3,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,4,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,5,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,6,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,7,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,8,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,9,fim_semana,21.0,2.83,18.17,23.83,15.34,26.66,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,10,fim_semana,23.5,3.54,19.96,27.04,16.43,30.57,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,11,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,12,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,13,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,14,fim_semana,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,15,fim_semana,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,16,fim_semana,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,17,fim_semana,16.5,3.54,12.96,20.04,9.43,23.57,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,18,fim_semana,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,19,fim_semana,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,20,fim_semana,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,21,fim_semana,6.67,2.08,4.59,8.75,2.5,10.83,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,22,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000115031201VQ,2026-07-18,23,fim_semana,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,0,fim_semana,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,1,fim_semana,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,2,fim_semana,20.5,3.54,16.96,24.04,13.43,27.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,3,fim_semana,20.5,3.54,16.96,24.04,13.43,27.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,4,fim_semana,20.0,4.24,15.76,24.24,11.51,28.49,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,5,fim_semana,18.5,3.54,14.96,22.04,11.43,25.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,6,fim_semana,20.0,4.24,15.76,24.24,11.51,28.49,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,7,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,8,fim_semana,56.5,5.65,50.85,62.15,45.2,67.8,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,9,fim_semana,64.5,10.61,53.89,75.11,43.29,85.71,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,10,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,11,fim_semana,106.0,10.6,95.4,116.6,84.8,127.2,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,12,fim_semana,95.5,13.44,82.06,108.94,68.63,122.37,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,13,fim_semana,85.5,8.55,76.95,94.05,68.4,102.6,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,14,fim_semana,73.5,13.44,60.06,86.94,46.63,100.37,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,15,fim_semana,61.5,6.15,55.35,67.65,49.2,73.8,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,16,fim_semana,53.0,5.66,47.34,58.66,41.69,64.31,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,17,fim_semana,38.5,6.36,32.14,44.86,25.77,51.23,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,18,fim_semana,27.5,3.54,23.96,31.04,20.43,34.57,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,19,fim_semana,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,20,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,21,fim_semana,20.67,3.21,17.45,23.88,14.24,27.1,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,22,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000115673389QK,2026-07-18,23,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,0,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,1,fim_semana,21.0,4.24,16.76,25.24,12.51,29.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,2,fim_semana,17.5,1.75,15.75,19.25,14.0,21.0,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,3,fim_semana,17.0,1.7,15.3,18.7,13.6,20.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,4,fim_semana,16.5,1.65,14.85,18.15,13.2,19.8,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,5,fim_semana,17.0,1.7,15.3,18.7,13.6,20.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,6,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,7,fim_semana,41.0,4.24,36.76,45.24,32.51,49.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,8,fim_semana,47.5,4.75,42.75,52.25,38.0,57.0,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,9,fim_semana,52.0,5.2,46.8,57.2,41.6,62.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,10,fim_semana,51.5,5.15,46.35,56.65,41.2,61.8,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,11,fim_semana,53.5,5.35,48.15,58.85,42.8,64.2,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,12,fim_semana,71.0,7.1,63.9,78.1,56.8,85.2,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,13,fim_semana,48.5,6.36,42.14,54.86,35.77,61.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,14,fim_semana,37.5,6.36,31.14,43.86,24.77,50.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,15,fim_semana,32.0,4.24,27.76,36.24,23.51,40.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,16,fim_semana,24.0,4.24,19.76,28.24,15.51,32.49,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,17,fim_semana,22.5,4.95,17.55,27.45,12.6,32.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,18,fim_semana,23.5,6.36,17.14,29.86,10.77,36.23,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,19,fim_semana,16.5,4.95,11.55,21.45,6.6,26.4,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,20,fim_semana,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,21,fim_semana,13.67,2.52,11.15,16.18,8.63,18.7,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,22,fim_semana,15.33,1.53,13.8,16.87,12.27,18.4,3,baixa,fallback (todo histórico)
PT0002000115673471CB,2026-07-18,23,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,0,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,1,fim_semana,9.0,1.41,7.59,10.41,6.17,11.83,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,2,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,3,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,4,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,5,fim_semana,9.5,2.12,7.38,11.62,5.26,13.74,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,6,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,7,fim_semana,17.0,1.7,15.3,18.7,13.6,20.4,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,8,fim_semana,26.5,3.54,22.96,30.04,19.43,33.57,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,9,fim_semana,41.5,27.58,13.92,69.08,-13.65,96.65,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,10,fim_semana,48.0,14.14,33.86,62.14,19.72,76.28,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,11,fim_semana,43.5,4.35,39.15,47.85,34.8,52.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,12,fim_semana,48.5,4.85,43.65,53.35,38.8,58.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,13,fim_semana,38.0,4.24,33.76,42.24,29.51,46.49,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,14,fim_semana,26.0,2.83,23.17,28.83,20.34,31.66,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,15,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,16,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,17,fim_semana,25.5,3.54,21.96,29.04,18.43,32.57,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,18,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,19,fim_semana,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,20,fim_semana,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,21,fim_semana,8.33,0.83,7.5,9.17,6.67,10.0,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,22,fim_semana,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,fallback (todo histórico)
PT0002000115700602GW,2026-07-18,23,fim_semana,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,0,fim_semana,88.0,8.8,79.2,96.8,70.4,105.6,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,1,fim_semana,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,2,fim_semana,85.5,8.55,76.95,94.05,68.4,102.6,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,3,fim_semana,86.0,8.6,77.4,94.6,68.8,103.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,4,fim_semana,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,5,fim_semana,86.5,8.65,77.85,95.15,69.2,103.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,6,fim_semana,87.0,8.7,78.3,95.7,69.6,104.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,7,fim_semana,119.0,11.9,107.1,130.9,95.2,142.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,8,fim_semana,147.0,14.7,132.3,161.7,117.6,176.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,9,fim_semana,174.0,17.4,156.6,191.4,139.2,208.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,10,fim_semana,191.5,19.15,172.35,210.65,153.2,229.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,11,fim_semana,202.0,20.2,181.8,222.2,161.6,242.4,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,12,fim_semana,188.5,18.85,169.65,207.35,150.8,226.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,13,fim_semana,164.0,16.4,147.6,180.4,131.2,196.8,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,14,fim_semana,171.0,17.1,153.9,188.1,136.8,205.2,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,15,fim_semana,170.0,17.0,153.0,187.0,136.0,204.0,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,16,fim_semana,177.5,17.75,159.75,195.25,142.0,213.0,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,17,fim_semana,168.0,19.8,148.2,187.8,128.4,207.6,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,18,fim_semana,166.0,22.63,143.37,188.63,120.75,211.25,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,19,fim_semana,168.0,36.77,131.23,204.77,94.46,241.54,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,20,fim_semana,169.5,36.06,133.44,205.56,97.38,241.62,2,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,21,fim_semana,144.0,51.57,92.43,195.57,40.87,247.13,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,22,fim_semana,151.67,41.97,109.7,193.63,67.73,235.6,3,baixa,fallback (todo histórico)
PT0002000116530964LH,2026-07-18,23,fim_semana,129.33,52.73,76.6,182.06,23.88,234.79,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,0,fim_semana,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,1,fim_semana,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,2,fim_semana,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,3,fim_semana,9.0,4.24,4.76,13.24,0.51,17.49,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,4,fim_semana,8.5,3.54,4.96,12.04,1.43,15.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,5,fim_semana,8.0,4.24,3.76,12.24,-0.49,16.49,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,6,fim_semana,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,7,fim_semana,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,8,fim_semana,22.0,2.83,19.17,24.83,16.34,27.66,2,baixa,fallback (todo histórico)
