CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000114613364CC,3,,dia_util,119.0,113.5,11.35,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,4,,dia_util,122.0,117.5,11.75,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,5,,dia_util,120.0,116.0,11.6,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,6,,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,7,,dia_util,145.0,136.0,13.6,0.66,0.66,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,8,,dia_util,166.0,157.5,15.75,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,9,,dia_util,196.0,199.5,19.95,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,10,,dia_util,197.0,220.5,22.05,-1.07,-1.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,11,,dia_util,207.0,226.0,22.6,-0.84,-0.84,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,12,,dia_util,200.0,216.0,21.6,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,13,,dia_util,191.0,208.0,20.8,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,14,,dia_util,197.0,215.5,21.55,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,15,,dia_util,204.0,216.0,21.6,-0.56,-0.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,16,,dia_util,204.0,211.0,21.1,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,17,,dia_util,176.0,189.5,18.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,18,,dia_util,165.0,170.0,17.0,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,19,,dia_util,151.0,144.0,14.4,0.49,0.49,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,20,,dia_util,129.0,124.0,12.4,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,21,,dia_util,120.0,107.0,21.66,0.6,0.6,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,22,,dia_util,118.0,115.33,11.53,0.23,0.23,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,23,,dia_util,118.0,114.67,11.47,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,0,0.0,dia_util,166.0,158.5,15.85,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,1,0.0,dia_util,166.0,158.0,15.8,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,2,0.0,dia_util,163.0,157.5,15.75,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,3,0.0,dia_util,159.0,154.0,15.4,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,4,0.0,dia_util,157.0,155.0,15.5,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,5,0.0,dia_util,157.0,153.5,15.35,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,6,0.0,dia_util,181.0,182.5,18.25,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,7,0.0,dia_util,211.0,208.5,20.85,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,8,0.0,dia_util,229.0,228.5,22.85,0.02,0.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,9,0.0,dia_util,244.0,249.5,24.95,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,10,0.0,dia_util,253.0,265.5,26.55,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,11,0.0,dia_util,259.0,269.0,26.9,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,12,0.0,dia_util,237.0,247.5,24.75,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,13,0.0,dia_util,248.0,243.0,24.3,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,14,0.0,dia_util,263.0,249.0,24.9,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,15,0.0,dia_util,267.0,245.5,24.55,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,16,0.0,dia_util,276.0,235.5,23.55,1.72,1.72,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,17,0.0,dia_util,240.0,235.0,23.5,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,18,0.0,dia_util,221.0,227.5,22.75,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,19,0.0,dia_util,216.0,219.5,21.95,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,20,0.0,dia_util,210.0,211.5,21.15,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,21,0.0,dia_util,210.0,191.0,34.66,0.55,0.55,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,22,0.0,dia_util,188.0,182.33,18.23,0.31,0.31,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,23,0.0,dia_util,180.0,173.33,17.33,0.38,0.38,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,0,0.0,dia_util,8.0,7.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,1,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,2,0.0,dia_util,5.0,3.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,3,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,4,0.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,5,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,6,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,7,0.0,dia_util,8.0,7.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,8,0.0,dia_util,14.0,13.5,1.35,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,9,0.0,dia_util,23.0,17.0,4.24,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,10,0.0,dia_util,26.0,21.0,2.1,2.38,2.38,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,11,0.0,dia_util,40.0,37.0,3.7,0.81,0.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,12,0.0,dia_util,39.0,45.5,4.55,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,13,0.0,dia_util,39.0,38.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,14,0.0,dia_util,23.0,24.0,2.4,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,15,0.0,dia_util,18.0,17.0,1.7,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,16,0.0,dia_util,18.0,14.5,2.12,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,17,0.0,dia_util,14.0,12.5,1.25,1.2,1.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,18,0.0,dia_util,11.0,12.5,1.25,-1.2,-1.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,19,0.0,dia_util,8.0,7.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,20,0.0,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,21,0.0,dia_util,9.0,6.33,1.15,2.31,2.31,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,22,0.0,dia_util,7.0,7.67,0.77,-0.87,-0.87,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,23,0.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,0,0.0,dia_util,23.0,19.5,1.95,1.79,1.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,1,0.0,dia_util,22.0,20.0,2.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,2,0.0,dia_util,23.0,19.5,1.95,1.79,1.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,3,0.0,dia_util,23.0,19.0,1.9,2.11,2.11,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,4,0.0,dia_util,23.0,19.0,1.9,2.11,2.11,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,5,0.0,dia_util,21.0,19.0,1.9,1.05,1.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,6,0.0,dia_util,23.0,20.0,2.0,1.5,1.5,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,7,0.0,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,8,0.0,dia_util,57.0,51.0,15.56,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,9,0.0,dia_util,72.0,71.0,29.7,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,10,0.0,dia_util,80.0,98.0,28.28,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,11,0.0,dia_util,107.0,124.5,12.45,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,12,0.0,dia_util,105.0,103.5,10.35,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,13,0.0,dia_util,91.0,107.0,19.8,-0.81,-0.81,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,14,0.0,dia_util,83.0,86.0,11.31,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,15,0.0,dia_util,65.0,74.5,7.78,-1.22,-1.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,16,0.0,dia_util,57.0,56.0,7.07,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,17,0.0,dia_util,43.0,42.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,18,0.0,dia_util,30.0,28.0,5.66,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,19,0.0,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,20,0.0,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,21,0.0,dia_util,23.0,19.33,3.79,0.97,0.97,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,22,0.0,dia_util,22.0,21.67,2.17,0.15,0.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,23,0.0,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,0,0.0,dia_util,22.0,20.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,1,0.0,dia_util,18.0,17.5,1.75,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,2,0.0,dia_util,17.0,17.5,1.75,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,3,0.0,dia_util,16.0,17.0,1.7,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,4,0.0,dia_util,16.0,16.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,5,0.0,dia_util,16.0,17.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,6,0.0,dia_util,18.0,17.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,7,0.0,dia_util,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,8,0.0,dia_util,47.0,51.5,14.85,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,9,0.0,dia_util,49.0,72.0,7.2,-3.19,-3.19,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,10,0.0,dia_util,53.0,58.0,5.8,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,11,0.0,dia_util,54.0,59.0,5.9,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,12,0.0,dia_util,74.0,69.5,6.95,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,13,0.0,dia_util,53.0,37.5,4.95,3.13,3.13,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,14,0.0,dia_util,42.0,42.0,4.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,15,0.0,dia_util,35.0,33.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,16,0.0,dia_util,27.0,29.5,2.95,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,17,0.0,dia_util,26.0,28.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,18,0.0,dia_util,28.0,22.0,2.83,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,19,0.0,dia_util,20.0,14.5,2.12,2.59,2.59,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,20,0.0,dia_util,16.0,14.5,1.45,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,21,0.0,dia_util,16.0,13.67,1.53,1.53,1.53,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,22,0.0,dia_util,16.0,15.67,2.08,0.16,0.16,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,23,0.0,dia_util,16.0,14.67,1.47,0.91,0.91,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,0,0.0,dia_util,10.0,8.0,0.8,2.5,2.5,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,1,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,2,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,3,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,4,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,5,0.0,dia_util,11.0,8.5,0.85,2.94,2.94,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,6,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,7,0.0,dia_util,17.0,17.0,1.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,8,0.0,dia_util,29.0,24.5,2.45,1.84,1.84,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,9,0.0,dia_util,61.0,23.5,3.54,10.0,10.61,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,10,0.0,dia_util,58.0,48.5,6.36,1.49,1.49,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,11,0.0,dia_util,44.0,48.5,4.85,-0.93,-0.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,12,0.0,dia_util,49.0,49.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,13,0.0,dia_util,41.0,41.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,14,0.0,dia_util,28.0,33.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,15,0.0,dia_util,28.0,29.5,2.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,16,0.0,dia_util,25.0,33.5,3.54,-2.4,-2.4,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,17,0.0,dia_util,23.0,39.5,3.95,-4.18,-4.18,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,18,0.0,dia_util,14.0,33.5,3.54,-5.52,-5.52,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,19,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,20,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,21,0.0,dia_util,9.0,8.33,2.08,0.32,0.32,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,22,0.0,dia_util,9.0,9.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,23,0.0,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,0,,dia_util,88.0,78.5,10.61,0.9,0.9,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,1,,dia_util,86.0,78.5,9.19,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,2,,dia_util,83.0,77.5,9.19,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,3,,dia_util,83.0,77.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,4,,dia_util,86.0,79.5,9.19,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,5,,dia_util,84.0,78.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,6,,dia_util,85.0,80.5,10.61,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,7,,dia_util,114.0,110.0,11.0,0.36,0.36,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,8,,dia_util,146.0,144.5,14.45,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,9,,dia_util,175.0,172.0,17.2,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,10,,dia_util,194.0,182.5,18.25,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,11,,dia_util,208.0,192.0,19.2,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,12,,dia_util,194.0,197.5,19.75,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,13,,dia_util,172.0,191.0,19.1,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,14,,dia_util,178.0,192.0,19.2,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,15,,dia_util,181.0,201.0,20.1,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,16,,dia_util,177.0,174.5,17.45,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,17,,dia_util,154.0,156.0,15.6,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,18,,dia_util,150.0,145.5,14.55,0.31,0.31,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,19,,dia_util,142.0,144.0,14.4,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,20,,dia_util,144.0,142.5,14.25,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,21,,dia_util,141.0,105.67,20.82,1.7,1.7,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,22,,dia_util,137.0,103.33,17.79,1.89,1.89,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,23,,dia_util,110.0,82.0,8.2,3.41,3.41,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,0,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,1,0.0,dia_util,11.0,5.5,0.71,7.78,7.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,2,0.0,dia_util,11.0,5.5,0.71,7.78,7.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,3,0.0,dia_util,12.0,6.0,0.6,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,4,0.0,dia_util,11.0,6.5,0.71,6.36,6.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,5,0.0,dia_util,11.0,5.5,0.71,7.78,7.78,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,6,0.0,dia_util,9.0,5.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,7,0.0,dia_util,12.0,10.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,8,0.0,dia_util,24.0,19.5,1.95,2.31,2.31,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,9,0.0,dia_util,28.0,25.5,4.95,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,10,0.0,dia_util,40.0,34.0,3.4,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,11,0.0,dia_util,45.0,38.5,6.36,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,12,0.0,dia_util,63.0,40.5,4.05,5.56,5.56,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,13,0.0,dia_util,30.0,27.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,14,0.0,dia_util,27.0,28.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,15,0.0,dia_util,26.0,39.5,3.95,-3.42,-3.42,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,16,0.0,dia_util,25.0,43.5,4.35,-4.25,-4.25,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,17,0.0,dia_util,24.0,46.5,4.95,-4.55,-4.55,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,18,0.0,dia_util,15.0,42.5,4.25,-6.47,-6.47,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,19,0.0,dia_util,5.0,15.5,4.95,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,20,0.0,dia_util,4.0,6.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,21,0.0,dia_util,5.0,6.0,2.65,-0.38,-0.38,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,22,0.0,dia_util,7.0,6.67,1.15,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000119303492KB,23,0.0,dia_util,6.0,6.67,1.15,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,0,0.0,dia_util,12.0,11.0,1.1,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
