CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000112989585PH,3,0.0,dia_util,48.0,45.0,5.66,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,4,0.0,dia_util,47.0,45.0,4.5,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,5,0.0,dia_util,47.0,45.0,4.5,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,6,0.0,dia_util,45.0,44.0,5.66,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,7,0.0,dia_util,52.0,40.0,15.56,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,8,0.0,dia_util,59.0,29.5,24.75,1.19,1.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,9,0.0,dia_util,36.0,3.5,3.54,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,10,0.0,dia_util,5.0,12.0,16.97,-0.41,-0.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,11,0.0,dia_util,2.0,1.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,12,0.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,13,0.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,14,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,15,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,16,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,17,0.0,dia_util,10.0,3.0,4.24,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,18,0.0,dia_util,44.0,22.0,16.97,1.3,1.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,19,0.0,dia_util,60.0,45.0,18.38,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,20,0.0,dia_util,56.0,44.5,7.78,1.48,1.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,21,0.0,dia_util,49.0,38.0,4.24,2.59,2.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,22,0.0,dia_util,48.0,44.0,4.4,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,23,0.0,dia_util,48.0,44.5,4.45,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,0,,dia_util,120.0,117.5,11.75,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,1,,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,2,,dia_util,119.0,117.5,11.75,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,3,,dia_util,119.0,117.5,11.75,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,4,,dia_util,122.0,120.5,12.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,5,,dia_util,120.0,118.0,11.8,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,6,,dia_util,118.0,120.0,12.0,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,7,,dia_util,145.0,123.5,12.35,1.74,1.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,8,,dia_util,166.0,145.5,24.75,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,9,,dia_util,196.0,159.5,40.31,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,10,,dia_util,197.0,162.0,38.18,0.92,0.92,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,11,,dia_util,207.0,169.5,44.55,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,12,,dia_util,200.0,160.5,44.55,0.89,0.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,13,,dia_util,191.0,147.5,40.31,1.08,1.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,14,,dia_util,197.0,149.0,43.84,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,15,,dia_util,204.0,150.0,43.84,1.23,1.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,16,,dia_util,204.0,140.5,33.23,1.91,1.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,17,,dia_util,176.0,138.5,28.99,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,18,,dia_util,165.0,136.5,26.16,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,19,,dia_util,151.0,131.5,20.51,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,20,,dia_util,129.0,127.0,19.8,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,21,,dia_util,120.0,112.5,33.23,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,22,,dia_util,118.0,115.5,11.55,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,23,,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,0,0.0,dia_util,166.0,164.5,16.45,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,1,0.0,dia_util,166.0,163.5,16.35,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,2,0.0,dia_util,163.0,162.5,16.25,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,3,0.0,dia_util,159.0,158.5,15.85,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,4,0.0,dia_util,157.0,158.0,15.8,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,5,0.0,dia_util,157.0,154.5,15.45,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,6,0.0,dia_util,181.0,165.5,19.09,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,7,0.0,dia_util,211.0,183.0,41.01,0.68,0.68,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,8,0.0,dia_util,229.0,191.5,45.96,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,9,0.0,dia_util,244.0,206.5,51.62,0.73,0.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,10,0.0,dia_util,253.0,218.0,53.74,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,11,0.0,dia_util,259.0,219.5,54.45,0.73,0.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,12,0.0,dia_util,237.0,202.5,58.69,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,13,0.0,dia_util,248.0,202.0,57.98,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,14,0.0,dia_util,263.0,203.5,57.28,1.04,1.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,15,0.0,dia_util,267.0,206.0,53.74,1.14,1.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,16,0.0,dia_util,276.0,199.5,55.86,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,17,0.0,dia_util,240.0,204.5,61.52,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,18,0.0,dia_util,221.0,200.5,57.28,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,19,0.0,dia_util,216.0,202.5,50.2,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,20,0.0,dia_util,210.0,192.5,37.48,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,21,0.0,dia_util,210.0,186.0,38.18,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,22,0.0,dia_util,188.0,189.0,18.9,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,23,0.0,dia_util,180.0,180.0,18.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,0,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,1,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,2,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,3,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,4,0.0,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,5,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,6,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,7,0.0,dia_util,8.0,5.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,8,0.0,dia_util,14.0,10.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,9,0.0,dia_util,23.0,11.5,10.61,1.08,1.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,10,0.0,dia_util,26.0,12.0,12.73,1.1,1.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,11,0.0,dia_util,40.0,21.5,26.16,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,12,0.0,dia_util,39.0,22.0,25.46,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,13,0.0,dia_util,39.0,22.0,25.46,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,14,0.0,dia_util,23.0,12.5,10.61,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,15,0.0,dia_util,18.0,11.0,11.31,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,16,0.0,dia_util,18.0,12.5,12.02,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,17,0.0,dia_util,14.0,11.0,11.31,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,18,0.0,dia_util,11.0,9.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,19,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,20,0.0,dia_util,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,21,0.0,dia_util,9.0,5.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,22,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,23,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,0,0.0,dia_util,23.0,21.0,2.1,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,1,0.0,dia_util,22.0,20.5,2.12,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,2,0.0,dia_util,23.0,20.0,2.83,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,3,0.0,dia_util,23.0,20.0,2.83,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,4,0.0,dia_util,23.0,19.5,3.54,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,5,0.0,dia_util,21.0,18.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,6,0.0,dia_util,23.0,19.0,2.83,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,7,0.0,dia_util,28.0,23.5,2.35,1.91,1.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,8,0.0,dia_util,57.0,38.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,9,0.0,dia_util,72.0,40.0,24.04,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,10,0.0,dia_util,80.0,51.0,41.01,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,11,0.0,dia_util,107.0,63.0,59.4,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,12,0.0,dia_util,105.0,54.0,45.25,1.13,1.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,13,0.0,dia_util,91.0,51.0,41.01,0.98,0.98,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,14,0.0,dia_util,83.0,42.5,30.41,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,15,0.0,dia_util,65.0,39.5,26.16,0.97,0.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,16,0.0,dia_util,57.0,36.0,18.38,1.14,1.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,17,0.0,dia_util,43.0,27.5,9.19,1.69,1.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,18,0.0,dia_util,30.0,23.0,2.83,2.47,2.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,19,0.0,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,20,0.0,dia_util,23.0,22.0,2.2,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,21,0.0,dia_util,23.0,19.5,3.54,0.99,0.99,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,22,0.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,23,0.0,dia_util,19.0,22.0,2.2,-1.36,-1.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,0,0.0,dia_util,22.0,20.5,3.54,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,1,0.0,dia_util,18.0,19.5,6.36,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,2,0.0,dia_util,17.0,15.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,3,0.0,dia_util,16.0,14.5,4.95,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,4,0.0,dia_util,16.0,14.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,5,0.0,dia_util,16.0,16.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,6,0.0,dia_util,18.0,16.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,7,0.0,dia_util,38.0,27.5,23.33,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,8,0.0,dia_util,47.0,29.5,26.16,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,9,0.0,dia_util,49.0,33.0,31.11,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,10,0.0,dia_util,53.0,31.0,26.87,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,11,0.0,dia_util,54.0,33.0,28.28,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,12,0.0,dia_util,74.0,39.5,40.31,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,13,0.0,dia_util,53.0,28.0,22.63,1.1,1.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,14,0.0,dia_util,42.0,22.0,15.56,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,15,0.0,dia_util,35.0,20.0,12.73,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,16,0.0,dia_util,27.0,16.5,6.36,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,17,0.0,dia_util,26.0,15.5,4.95,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,18,0.0,dia_util,28.0,15.5,4.95,2.53,2.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,19,0.0,dia_util,20.0,12.5,1.25,6.0,6.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,20,0.0,dia_util,16.0,14.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,21,0.0,dia_util,16.0,12.5,2.12,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,22,0.0,dia_util,16.0,15.0,1.5,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,23,0.0,dia_util,16.0,14.5,1.45,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,0,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,1,0.0,dia_util,10.0,8.0,0.8,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,2,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,3,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,4,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,5,0.0,dia_util,11.0,8.0,0.8,3.75,3.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,6,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,7,0.0,dia_util,17.0,12.5,6.36,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,8,0.0,dia_util,29.0,16.5,10.61,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,9,0.0,dia_util,61.0,15.5,9.19,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,10,0.0,dia_util,58.0,23.0,21.21,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,11,0.0,dia_util,44.0,25.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,12,0.0,dia_util,49.0,28.5,27.58,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,13,0.0,dia_util,41.0,21.5,19.09,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,14,0.0,dia_util,28.0,16.5,10.61,1.08,1.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,15,0.0,dia_util,28.0,16.5,12.02,0.96,0.96,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,16,0.0,dia_util,25.0,18.0,14.14,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,17,0.0,dia_util,23.0,18.0,14.14,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,18,0.0,dia_util,14.0,11.0,4.24,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,19,0.0,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,20,0.0,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,21,0.0,dia_util,9.0,8.0,0.8,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,22,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,23,0.0,dia_util,10.0,8.5,0.85,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,0,,dia_util,88.0,106.5,26.16,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,1,,dia_util,86.0,87.5,8.75,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,2,,dia_util,83.0,87.0,8.7,-0.46,-0.46,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,3,,dia_util,83.0,89.5,8.95,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,4,,dia_util,86.0,89.5,8.95,-0.39,-0.39,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,5,,dia_util,84.0,89.0,8.9,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,6,,dia_util,85.0,88.5,8.85,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,7,,dia_util,114.0,106.0,25.46,0.31,0.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,8,,dia_util,146.0,119.5,40.31,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,9,,dia_util,175.0,131.0,59.4,0.74,0.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,10,,dia_util,194.0,139.5,70.0,0.78,0.78,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,11,,dia_util,208.0,142.0,76.37,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,12,,dia_util,194.0,136.0,66.47,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,13,,dia_util,172.0,122.5,47.38,1.04,1.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,14,,dia_util,178.0,124.5,55.86,0.96,0.96,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,15,,dia_util,181.0,123.0,50.91,1.14,1.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,16,,dia_util,177.0,131.0,66.47,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,17,,dia_util,154.0,132.0,70.71,0.31,0.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,18,,dia_util,150.0,131.5,71.42,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,19,,dia_util,142.0,138.0,79.2,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,20,,dia_util,144.0,140.0,77.78,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,21,,dia_util,141.0,145.5,72.83,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,22,,dia_util,137.0,159.0,56.57,-0.39,-0.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,23,,dia_util,110.0,139.0,70.71,-0.41,-0.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,0,0.0,dia_util,8.0,5.0,0.5,6.0,6.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,1,0.0,dia_util,11.0,6.0,0.6,8.33,8.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,2,0.0,dia_util,11.0,6.0,0.6,8.33,8.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,3,0.0,dia_util,12.0,6.0,0.6,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,4,0.0,dia_util,11.0,6.0,0.6,8.33,8.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,5,0.0,dia_util,11.0,5.0,0.5,10.0,12.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,6,0.0,dia_util,9.0,5.5,0.71,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,7,0.0,dia_util,12.0,8.0,7.07,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,8,0.0,dia_util,24.0,11.5,12.02,1.04,1.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,9,0.0,dia_util,28.0,12.5,13.44,1.15,1.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,10,0.0,dia_util,40.0,26.5,31.82,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,11,0.0,dia_util,45.0,26.0,31.11,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,12,0.0,dia_util,63.0,22.0,26.87,1.53,1.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,13,0.0,dia_util,30.0,17.5,20.51,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
