CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000111572054VT,4,0,estimado_historico,fim_semana,17.0,18.5,1.85,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,5,0,estimado_historico,fim_semana,19.0,17.5,1.75,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,6,0,estimado_historico,fim_semana,17.0,18.0,1.8,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,7,0,estimado_historico,fim_semana,16.0,19.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,8,0,estimado_historico,fim_semana,11.0,25.5,14.85,-0.98,-0.98,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,9,0,estimado_historico,fim_semana,5.0,21.0,12.73,-1.26,-1.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,10,0,estimado_historico,fim_semana,2.0,18.0,11.31,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,11,0,estimado_historico,fim_semana,2.0,15.5,7.78,-1.74,-1.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,12,0,estimado_historico,fim_semana,0.0,29.0,33.94,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,13,0,estimado_historico,fim_semana,0.0,14.0,18.38,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,14,0,estimado_historico,fim_semana,0.0,28.0,39.6,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,15,0,estimado_historico,fim_semana,0.0,19.0,25.46,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,16,0,estimado_historico,fim_semana,1.0,15.5,21.92,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,17,0,estimado_historico,fim_semana,3.0,14.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,18,0,estimado_historico,fim_semana,8.0,20.5,17.68,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,19,0,estimado_historico,fim_semana,16.0,22.5,10.61,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,20,0,estimado_historico,fim_semana,17.0,17.5,1.75,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000111572054VT,21,0,estimado_historico,fim_semana,17.0,16.67,3.21,0.1,0.1,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000111572054VT,22,0,estimado_historico,fim_semana,18.0,18.67,1.87,-0.36,-0.36,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000111572054VT,23,0,estimado_historico,fim_semana,18.0,17.67,1.77,0.19,0.19,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000112989585PH,0,0,historico,fim_semana,42.0,45.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,1,0,historico,fim_semana,42.0,45.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,2,0,historico,fim_semana,42.0,44.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,3,0,historico,fim_semana,41.0,45.5,4.95,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,4,0,historico,fim_semana,42.0,44.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,5,0,historico,fim_semana,42.0,44.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,6,0,historico,fim_semana,40.0,45.0,4.5,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,7,0,historico,fim_semana,29.0,45.0,8.49,-1.89,-1.89,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,8,0,historico,fim_semana,12.0,36.5,14.85,-1.65,-1.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,9,0,historico,fim_semana,1.0,11.0,7.07,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,10,0,historico,fim_semana,0.0,15.5,12.02,-1.29,-1.29,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,11,0,historico,fim_semana,0.0,2.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,12,0,historico,fim_semana,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,13,0,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,14,0,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,15,0,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,16,0,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,17,0,historico,fim_semana,0.0,3.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,18,0,historico,fim_semana,10.0,22.0,16.97,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,19,0,historico,fim_semana,32.0,45.0,18.38,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,20,0,historico,fim_semana,39.0,44.0,8.49,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000112989585PH,21,0,historico,fim_semana,42.0,40.0,4.0,0.5,0.5,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000112989585PH,22,0,historico,fim_semana,42.0,43.33,4.33,-0.31,-0.31,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000112989585PH,23,0,historico,fim_semana,42.0,43.67,4.37,-0.38,-0.38,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114613364CC,0,0,estimado_historico,fim_semana,116.0,119.5,11.95,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,1,0,estimado_historico,fim_semana,114.0,119.0,11.9,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,2,0,estimado_historico,fim_semana,114.0,120.0,12.0,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,3,0,estimado_historico,fim_semana,115.0,119.5,11.95,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,4,0,estimado_historico,fim_semana,119.0,122.0,12.2,-0.25,-0.25,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,5,0,estimado_historico,fim_semana,117.0,119.5,11.95,-0.21,-0.21,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,6,0,estimado_historico,fim_semana,118.0,120.0,12.0,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,7,0,estimado_historico,fim_semana,118.0,137.0,13.7,-1.39,-1.39,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,8,0,estimado_historico,fim_semana,128.0,164.5,16.45,-2.22,-2.22,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,9,0,estimado_historico,fim_semana,131.0,192.0,19.2,-3.18,-3.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,10,0,estimado_historico,fim_semana,135.0,193.0,19.3,-3.01,-3.01,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,11,0,estimado_historico,fim_semana,138.0,204.0,20.4,-3.24,-3.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,12,0,estimado_historico,fim_semana,129.0,196.0,19.6,-3.42,-3.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,13,0,estimado_historico,fim_semana,119.0,183.5,18.35,-3.51,-3.51,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,14,0,estimado_historico,fim_semana,118.0,188.5,18.85,-3.74,-3.74,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,15,0,estimado_historico,fim_semana,119.0,192.5,19.25,-3.82,-3.82,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,16,0,estimado_historico,fim_semana,117.0,184.0,28.28,-2.37,-2.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,17,0,estimado_historico,fim_semana,118.0,167.5,16.75,-2.96,-2.96,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,18,0,estimado_historico,fim_semana,118.0,160.0,16.0,-2.62,-2.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,19,0,estimado_historico,fim_semana,117.0,148.5,14.85,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,20,0,estimado_historico,fim_semana,113.0,135.0,13.5,-1.63,-1.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114613364CC,21,0,estimado_historico,fim_semana,114.0,115.0,23.9,-0.04,-0.04,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114613364CC,22,0,estimado_historico,fim_semana,113.0,116.33,11.63,-0.29,-0.29,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114613364CC,23,0,estimado_historico,fim_semana,112.0,117.33,11.73,-0.45,-0.45,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114685657JR,0,0,historico,fim_semana,164.0,165.5,16.55,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,1,0,historico,fim_semana,163.0,165.0,16.5,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,2,0,historico,fim_semana,165.0,161.5,16.15,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,3,0,historico,fim_semana,161.0,157.5,15.75,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,4,0,historico,fim_semana,156.0,158.5,15.85,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,5,0,historico,fim_semana,155.0,155.5,15.55,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,6,0,historico,fim_semana,152.0,180.0,18.0,-1.56,-1.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,7,0,historico,fim_semana,154.0,211.5,21.15,-2.72,-2.72,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,8,0,historico,fim_semana,159.0,226.5,22.65,-2.98,-2.98,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,9,0,historico,fim_semana,170.0,243.5,24.35,-3.02,-3.02,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,10,0,historico,fim_semana,180.0,254.5,25.45,-2.93,-2.93,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,11,0,historico,fim_semana,181.0,258.5,25.85,-3.0,-3.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,12,0,historico,fim_semana,161.0,240.5,24.05,-3.31,-3.31,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,13,0,historico,fim_semana,161.0,245.5,24.55,-3.44,-3.44,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,14,0,historico,fim_semana,163.0,253.5,25.35,-3.57,-3.57,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,15,0,historico,fim_semana,168.0,255.5,25.55,-3.42,-3.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,16,0,historico,fim_semana,160.0,257.5,26.16,-3.73,-3.73,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,17,0,historico,fim_semana,161.0,244.0,24.4,-3.4,-3.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,18,0,historico,fim_semana,160.0,231.0,23.1,-3.07,-3.07,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,19,0,historico,fim_semana,167.0,227.0,22.7,-2.64,-2.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,20,0,historico,fim_semana,166.0,214.5,21.45,-2.26,-2.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000114685657JR,21,0,historico,fim_semana,167.0,194.0,30.35,-0.89,-0.89,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114685657JR,22,0,historico,fim_semana,164.0,188.67,18.87,-1.31,-1.31,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000114685657JR,23,0,historico,fim_semana,167.0,180.0,18.0,-0.72,-0.72,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115031201VQ,0,0,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,1,0,historico,fim_semana,3.0,5.0,0.5,-4.0,-4.0,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,2,0,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,3,0,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,4,0,historico,fim_semana,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,5,0,historico,fim_semana,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,6,0,historico,fim_semana,3.0,4.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,7,0,historico,fim_semana,3.0,6.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,8,0,historico,fim_semana,6.0,10.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,9,0,historico,fim_semana,4.0,11.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,10,0,historico,fim_semana,3.0,12.5,12.02,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,11,0,historico,fim_semana,3.0,21.5,26.16,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,12,0,historico,fim_semana,4.0,23.0,24.04,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,13,0,historico,fim_semana,4.0,21.5,26.16,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,14,0,historico,fim_semana,5.0,12.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,15,0,historico,fim_semana,3.0,11.0,11.31,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,16,0,historico,fim_semana,4.0,12.0,12.73,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,17,0,historico,fim_semana,3.0,11.5,10.61,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,18,0,historico,fim_semana,6.0,9.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,19,0,historico,fim_semana,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,20,0,historico,fim_semana,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115031201VQ,21,0,historico,fim_semana,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115031201VQ,22,0,historico,fim_semana,5.0,6.33,0.63,-2.11,-2.11,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115031201VQ,23,0,historico,fim_semana,6.0,7.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115673389QK,0,0,historico,fim_semana,22.0,20.5,2.05,0.73,0.73,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,1,0,historico,fim_semana,22.0,20.5,2.12,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,2,0,historico,fim_semana,22.0,20.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,3,0,historico,fim_semana,22.0,20.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,4,0,historico,fim_semana,22.0,19.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,5,0,historico,fim_semana,21.0,18.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,6,0,historico,fim_semana,21.0,20.0,4.24,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,7,0,historico,fim_semana,22.0,23.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,8,0,historico,fim_semana,21.0,38.5,24.75,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,9,0,historico,fim_semana,23.0,39.5,24.75,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,10,0,historico,fim_semana,22.0,51.0,41.01,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,11,0,historico,fim_semana,21.0,62.5,60.1,-0.69,-0.69,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,12,0,historico,fim_semana,22.0,53.5,45.96,-0.69,-0.69,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,13,0,historico,fim_semana,22.0,51.0,41.01,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,14,0,historico,fim_semana,21.0,42.5,30.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,15,0,historico,fim_semana,21.0,39.0,26.87,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,16,0,historico,fim_semana,23.0,35.0,19.8,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,17,0,historico,fim_semana,21.0,27.0,9.9,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,18,0,historico,fim_semana,21.0,23.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,19,0,historico,fim_semana,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,20,0,historico,fim_semana,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673389QK,21,0,historico,fim_semana,22.0,20.0,2.65,0.76,0.76,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000115673389QK,22,0,historico,fim_semana,22.0,21.33,2.13,0.31,0.31,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000115673389QK,23,0,historico,fim_semana,21.0,20.33,2.03,0.33,0.33,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000115673471CB,0,0,historico,fim_semana,18.0,20.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,1,0,historico,fim_semana,15.0,19.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,2,0,historico,fim_semana,12.0,15.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,3,0,historico,fim_semana,11.0,14.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,4,0,historico,fim_semana,11.0,14.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,5,0,historico,fim_semana,15.0,15.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,6,0,historico,fim_semana,14.0,16.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,7,0,historico,fim_semana,11.0,29.0,21.21,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,8,0,historico,fim_semana,11.0,30.0,25.46,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,9,0,historico,fim_semana,11.0,32.5,31.82,-0.68,-0.68,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,10,0,historico,fim_semana,12.0,30.5,27.58,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,11,0,historico,fim_semana,13.0,32.5,28.99,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,12,0,historico,fim_semana,11.0,40.0,39.6,-0.73,-0.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,13,0,historico,fim_semana,12.0,28.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,14,0,historico,fim_semana,11.0,22.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,15,0,historico,fim_semana,11.0,20.5,12.02,-0.79,-0.79,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,16,0,historico,fim_semana,12.0,16.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,17,0,historico,fim_semana,12.0,15.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,18,0,historico,fim_semana,12.0,16.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,19,0,historico,fim_semana,12.0,12.5,1.25,-0.4,-0.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,20,0,historico,fim_semana,13.0,14.5,1.45,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115673471CB,21,0,historico,fim_semana,14.0,13.33,1.33,0.5,0.5,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000115673471CB,22,0,historico,fim_semana,14.0,14.67,1.53,-0.44,-0.44,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115673471CB,23,0,historico,fim_semana,16.0,15.0,1.5,0.67,0.67,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000115700602GW,0,0,historico,fim_semana,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,1,0,historico,fim_semana,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,2,0,historico,fim_semana,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,3,0,historico,fim_semana,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,4,0,historico,fim_semana,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,5,0,historico,fim_semana,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,6,0,historico,fim_semana,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,7,0,historico,fim_semana,8.0,12.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,8,0,historico,fim_semana,9.0,16.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,9,0,historico,fim_semana,9.0,15.0,9.9,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,10,0,historico,fim_semana,8.0,23.5,20.51,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,11,0,historico,fim_semana,8.0,25.0,25.46,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,12,0,historico,fim_semana,9.0,28.5,27.58,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,13,0,historico,fim_semana,8.0,21.5,19.09,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,14,0,historico,fim_semana,9.0,16.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,15,0,historico,fim_semana,8.0,17.0,11.31,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,16,0,historico,fim_semana,8.0,18.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,17,0,historico,fim_semana,8.0,18.5,13.44,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,18,0,historico,fim_semana,8.0,11.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,19,0,historico,fim_semana,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,20,0,historico,fim_semana,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000115700602GW,21,0,historico,fim_semana,8.0,8.0,1.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
