CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000111572054VT,10,,dia_util,26.0,12.5,13.44,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,11,,dia_util,21.0,9.5,13.44,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,12,,dia_util,53.0,12.0,14.14,2.9,2.9,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,13,,dia_util,27.0,10.5,13.44,1.23,1.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,14,,dia_util,56.0,12.5,14.85,2.93,2.93,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,15,,dia_util,37.0,15.5,14.85,1.45,1.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,16,,dia_util,31.0,15.0,15.56,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,17,,dia_util,25.0,20.0,9.9,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,18,,dia_util,33.0,30.5,4.95,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,19,,dia_util,30.0,34.5,3.45,-1.3,-1.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,20,,dia_util,18.0,21.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,21,,dia_util,19.0,17.33,2.89,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,22,,dia_util,18.0,19.0,1.9,-0.53,-0.53,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000111572054VT,23,,dia_util,18.0,18.67,1.87,-0.36,-0.36,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,0,0.0,dia_util,49.0,47.0,4.7,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,1,0.0,dia_util,49.0,47.0,4.7,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,2,0.0,dia_util,48.0,47.5,4.75,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,3,0.0,dia_util,49.0,47.5,4.75,0.32,0.32,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,4,0.0,dia_util,48.0,47.0,4.7,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,5,0.0,dia_util,48.0,47.0,4.7,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,6,0.0,dia_util,48.0,45.5,4.55,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,7,0.0,dia_util,51.0,49.5,4.95,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,8,0.0,dia_util,47.0,49.5,13.44,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,9,0.0,dia_util,6.0,23.0,18.38,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,10,0.0,dia_util,24.0,5.0,0.5,10.0,38.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,11,0.0,dia_util,3.0,1.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,12,0.0,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,13,0.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,14,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,15,0.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,16,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,17,0.0,dia_util,6.0,9.5,0.95,-3.68,-3.68,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,18,0.0,dia_util,34.0,42.5,4.25,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,19,0.0,dia_util,58.0,61.0,6.1,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,20,0.0,dia_util,50.0,55.0,5.5,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,21,0.0,dia_util,41.0,44.0,7.0,-0.43,-0.43,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,22,0.0,dia_util,41.0,47.33,4.73,-1.34,-1.34,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000112989585PH,23,0.0,dia_util,42.0,47.67,4.77,-1.19,-1.19,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,0,,dia_util,119.0,120.0,12.0,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,1,,dia_util,120.0,119.0,11.9,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,2,,dia_util,121.0,119.0,11.9,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,3,,dia_util,120.0,118.5,11.85,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,4,,dia_util,122.0,122.0,12.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,5,,dia_util,119.0,119.5,11.95,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,6,,dia_util,122.0,120.0,12.0,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,7,,dia_util,129.0,142.0,14.2,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,8,,dia_util,163.0,165.0,16.5,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,9,,dia_util,188.0,202.0,20.2,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,10,,dia_util,189.0,209.0,20.9,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,11,,dia_util,201.0,213.5,21.35,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,12,,dia_util,192.0,209.5,20.95,-0.84,-0.84,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,13,,dia_util,176.0,198.5,19.85,-1.13,-1.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,14,,dia_util,180.0,204.5,20.45,-1.2,-1.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,15,,dia_util,181.0,204.5,20.45,-1.15,-1.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,16,,dia_util,164.0,204.0,20.4,-1.96,-1.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,17,,dia_util,159.0,184.0,18.4,-1.36,-1.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,18,,dia_util,155.0,172.5,17.25,-1.01,-1.01,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,19,,dia_util,146.0,148.5,14.85,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,20,,dia_util,141.0,126.5,12.65,1.15,1.15,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,21,,dia_util,136.0,109.67,17.04,1.55,1.55,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,22,,dia_util,114.0,119.0,11.9,-0.42,-0.42,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114613364CC,23,,dia_util,116.0,118.0,11.8,-0.17,-0.17,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,0,0.0,dia_util,165.0,164.5,16.45,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,1,0.0,dia_util,164.0,164.0,16.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,2,0.0,dia_util,160.0,161.5,16.15,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,3,0.0,dia_util,156.0,156.0,15.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,4,0.0,dia_util,160.0,155.5,15.55,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,5,0.0,dia_util,154.0,154.5,15.45,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,6,0.0,dia_util,179.0,179.0,17.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,7,0.0,dia_util,212.0,212.0,21.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,8,0.0,dia_util,224.0,225.0,22.5,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,9,0.0,dia_util,243.0,241.0,24.1,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,10,0.0,dia_util,256.0,251.5,25.15,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,11,0.0,dia_util,258.0,258.5,25.85,-0.02,-0.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,12,0.0,dia_util,244.0,237.5,23.75,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,13,0.0,dia_util,243.0,247.0,24.7,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,14,0.0,dia_util,244.0,261.0,26.1,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,15,0.0,dia_util,244.0,261.0,26.1,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,16,0.0,dia_util,239.0,257.0,26.87,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,17,0.0,dia_util,248.0,234.0,23.4,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,18,0.0,dia_util,241.0,225.0,22.5,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,19,0.0,dia_util,238.0,218.0,21.8,0.92,0.92,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,20,0.0,dia_util,219.0,211.5,21.15,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,21,0.0,dia_util,213.0,193.33,30.62,0.64,0.64,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,22,0.0,dia_util,189.0,187.67,18.77,0.07,0.07,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000114685657JR,23,0.0,dia_util,180.0,179.0,17.9,0.06,0.06,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,0,0.0,dia_util,7.0,8.0,0.8,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,1,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,2,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,3,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,4,0.0,dia_util,4.0,5.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,5,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,6,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,7,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,8,0.0,dia_util,15.0,13.5,1.35,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,9,0.0,dia_util,19.0,18.5,6.36,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,10,0.0,dia_util,21.0,23.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,11,0.0,dia_util,40.0,38.5,3.85,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,12,0.0,dia_util,40.0,41.0,4.1,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,13,0.0,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,14,0.0,dia_util,20.0,24.0,2.4,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,15,0.0,dia_util,19.0,17.5,1.75,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,16,0.0,dia_util,21.0,17.0,1.7,2.35,2.35,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,17,0.0,dia_util,19.0,13.5,1.35,4.07,4.07,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,18,0.0,dia_util,12.0,11.5,1.15,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,19,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,20,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,21,0.0,dia_util,6.0,7.0,2.0,-0.5,-0.5,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,22,0.0,dia_util,6.0,7.33,0.73,-1.82,-1.82,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115031201VQ,23,0.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,0,0.0,dia_util,20.0,21.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,1,0.0,dia_util,19.0,21.0,2.1,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,2,0.0,dia_util,18.0,21.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,3,0.0,dia_util,18.0,21.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,4,0.0,dia_util,17.0,20.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,5,0.0,dia_util,16.0,20.0,2.0,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,6,0.0,dia_util,17.0,21.5,2.15,-2.09,-2.09,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,7,0.0,dia_util,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,8,0.0,dia_util,56.0,48.5,12.02,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,9,0.0,dia_util,57.0,61.0,15.56,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,10,0.0,dia_util,80.0,79.0,7.9,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,11,0.0,dia_util,105.0,113.0,11.3,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,12,0.0,dia_util,86.0,101.5,10.15,-1.53,-1.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,13,0.0,dia_util,80.0,106.0,21.21,-1.23,-1.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,14,0.0,dia_util,64.0,88.5,8.85,-2.77,-2.77,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,15,0.0,dia_util,58.0,72.5,10.61,-1.37,-1.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,16,0.0,dia_util,49.0,54.0,5.4,-0.93,-0.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,17,0.0,dia_util,34.0,41.0,4.1,-1.71,-1.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,18,0.0,dia_util,25.0,31.0,3.1,-1.94,-1.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,19,0.0,dia_util,22.0,23.5,2.35,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,20,0.0,dia_util,22.0,23.0,2.3,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,21,0.0,dia_util,22.0,20.33,3.79,0.44,0.44,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,22,0.0,dia_util,21.0,22.33,2.23,-0.6,-0.6,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673389QK,23,0.0,dia_util,22.0,20.33,2.03,0.82,0.82,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,0,0.0,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,1,0.0,dia_util,24.0,17.5,1.75,3.71,3.71,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,2,0.0,dia_util,18.0,17.0,1.7,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,3,0.0,dia_util,18.0,16.0,1.6,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,4,0.0,dia_util,17.0,15.5,1.55,0.97,0.97,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,5,0.0,dia_util,18.0,17.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,6,0.0,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,7,0.0,dia_util,44.0,37.0,3.7,1.89,1.89,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,8,0.0,dia_util,48.0,44.0,4.4,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,9,0.0,dia_util,55.0,58.5,13.44,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,10,0.0,dia_util,50.0,54.5,5.45,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,11,0.0,dia_util,53.0,57.0,5.7,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,12,0.0,dia_util,68.0,72.5,7.25,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,13,0.0,dia_util,44.0,43.5,13.44,0.04,0.04,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,14,0.0,dia_util,33.0,42.0,4.2,-2.14,-2.14,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,15,0.0,dia_util,29.0,33.0,3.3,-1.21,-1.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,16,0.0,dia_util,21.0,29.0,2.9,-2.76,-2.76,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,17,0.0,dia_util,19.0,26.0,2.6,-2.69,-2.69,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,18,0.0,dia_util,19.0,24.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,19,0.0,dia_util,13.0,16.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,20,0.0,dia_util,15.0,15.5,1.55,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,21,0.0,dia_util,14.0,13.67,2.52,0.13,0.13,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,22,0.0,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115673471CB,23,0.0,dia_util,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,0,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,1,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,2,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,3,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,4,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,5,0.0,dia_util,8.0,9.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,6,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,7,0.0,dia_util,17.0,16.5,1.65,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,8,0.0,dia_util,24.0,26.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,9,0.0,dia_util,22.0,41.0,28.28,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,10,0.0,dia_util,38.0,51.0,9.9,-1.31,-1.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,11,0.0,dia_util,43.0,45.0,4.5,-0.44,-0.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,12,0.0,dia_util,48.0,49.0,4.9,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,13,0.0,dia_util,35.0,39.5,3.95,-1.14,-1.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,14,0.0,dia_util,24.0,28.5,2.85,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,15,0.0,dia_util,25.0,28.5,2.85,-1.23,-1.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,16,0.0,dia_util,28.0,28.0,4.24,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,17,0.0,dia_util,28.0,31.0,11.31,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,18,0.0,dia_util,14.0,22.5,12.02,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,19,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,20,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,21,0.0,dia_util,8.0,8.67,1.53,-0.44,-0.44,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,22,0.0,dia_util,9.0,9.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000115700602GW,23,0.0,dia_util,8.0,9.33,0.93,-1.43,-1.43,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,0,,dia_util,88.0,87.0,8.7,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,1,,dia_util,89.0,85.5,8.55,0.41,0.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,2,,dia_util,88.0,83.5,8.35,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,3,,dia_util,89.0,83.0,8.3,0.72,0.72,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,4,,dia_util,91.0,86.0,8.6,0.58,0.58,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000116530964LH,5,,dia_util,89.0,84.0,8.4,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
