CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000111572054VT,23,,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,0,0.0,dia_util,49.0,44.5,4.45,1.01,1.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,1,0.0,dia_util,49.0,44.5,4.45,1.01,1.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,2,0.0,dia_util,48.0,44.5,4.45,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,3,0.0,dia_util,49.0,44.5,4.95,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,4,0.0,dia_util,48.0,44.5,4.45,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,5,0.0,dia_util,48.0,44.5,4.45,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,6,0.0,dia_util,48.0,42.5,4.25,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,7,0.0,dia_util,51.0,40.5,16.26,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,8,0.0,dia_util,47.0,35.5,33.23,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,9,0.0,dia_util,6.0,18.5,24.75,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,10,0.0,dia_util,24.0,2.5,3.54,6.08,6.08,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,11,0.0,dia_util,3.0,1.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,12,0.0,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,13,0.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,14,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,15,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,16,0.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,17,0.0,dia_util,6.0,5.0,7.07,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,18,0.0,dia_util,34.0,27.0,24.04,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,19,0.0,dia_util,58.0,46.0,19.8,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,20,0.0,dia_util,50.0,47.5,12.02,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000112989585PH,21,0.0,dia_util,41.0,42.0,9.9,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,22,0.0,dia_util,41.0,47.5,4.75,-1.37,-1.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,23,0.0,dia_util,42.0,47.5,4.75,-1.16,-1.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,0,,dia_util,119.0,118.0,11.8,0.08,0.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,1,,dia_util,120.0,116.0,11.6,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,2,,dia_util,121.0,116.5,11.65,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,3,,dia_util,120.0,117.0,11.7,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,4,,dia_util,122.0,120.5,12.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,5,,dia_util,119.0,118.5,11.85,0.04,0.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,6,,dia_util,122.0,118.0,11.8,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,7,,dia_util,129.0,131.5,19.09,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,8,,dia_util,163.0,147.0,26.87,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,9,,dia_util,188.0,163.5,45.96,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,10,,dia_util,189.0,166.0,43.84,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,11,,dia_util,201.0,172.5,48.79,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,12,,dia_util,192.0,164.5,50.2,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,13,,dia_util,176.0,155.0,50.91,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,14,,dia_util,180.0,157.5,55.86,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,15,,dia_util,181.0,161.5,60.1,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,16,,dia_util,164.0,160.5,61.52,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,17,,dia_util,159.0,147.0,41.01,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,18,,dia_util,155.0,141.5,33.23,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,19,,dia_util,146.0,134.0,24.04,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,20,,dia_util,141.0,121.0,12.1,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,21,,dia_util,136.0,104.5,21.92,1.44,1.44,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,22,,dia_util,114.0,117.5,11.75,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,23,,dia_util,116.0,118.0,11.8,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,0,0.0,dia_util,165.0,165.0,16.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,1,0.0,dia_util,164.0,164.5,16.45,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,2,0.0,dia_util,160.0,164.0,16.4,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,3,0.0,dia_util,156.0,160.0,16.0,-0.25,-0.25,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,4,0.0,dia_util,160.0,156.5,15.65,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,5,0.0,dia_util,154.0,156.0,15.6,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,6,0.0,dia_util,179.0,166.5,20.51,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,7,0.0,dia_util,212.0,182.5,40.31,0.73,0.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,8,0.0,dia_util,224.0,194.0,49.5,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,9,0.0,dia_util,243.0,207.0,52.33,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,10,0.0,dia_util,256.0,216.5,51.62,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,11,0.0,dia_util,258.0,220.0,55.15,0.69,0.69,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,12,0.0,dia_util,244.0,199.0,53.74,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,13,0.0,dia_util,243.0,204.5,61.52,0.63,0.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,14,0.0,dia_util,244.0,213.0,70.71,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,15,0.0,dia_util,244.0,217.5,70.0,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,16,0.0,dia_util,239.0,218.0,82.02,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,17,0.0,dia_util,248.0,200.5,55.86,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,18,0.0,dia_util,241.0,190.5,43.13,1.17,1.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,19,0.0,dia_util,238.0,191.5,34.65,1.34,1.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,20,0.0,dia_util,219.0,188.0,31.11,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,21,0.0,dia_util,213.0,184.5,36.06,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,22,0.0,dia_util,189.0,188.5,18.85,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,23,0.0,dia_util,180.0,180.0,18.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,0,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,1,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,2,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,3,0.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,4,0.0,dia_util,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,5,0.0,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,6,0.0,dia_util,5.0,4.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,7,0.0,dia_util,8.0,5.5,3.54,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,8,0.0,dia_util,15.0,10.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,9,0.0,dia_util,19.0,13.5,13.44,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,10,0.0,dia_util,21.0,14.5,16.26,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,11,0.0,dia_util,40.0,21.5,26.16,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,12,0.0,dia_util,40.0,21.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,13,0.0,dia_util,40.0,21.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,14,0.0,dia_util,20.0,14.0,12.73,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,15,0.0,dia_util,19.0,10.5,10.61,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,16,0.0,dia_util,21.0,11.0,9.9,1.01,1.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,17,0.0,dia_util,19.0,8.5,7.78,1.35,1.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,18,0.0,dia_util,12.0,8.5,3.54,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,19,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,20,0.0,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115031201VQ,21,0.0,dia_util,6.0,7.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,22,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,23,0.0,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,0,0.0,dia_util,20.0,22.5,2.25,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,1,0.0,dia_util,19.0,22.0,2.2,-1.36,-1.36,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,2,0.0,dia_util,18.0,22.5,2.25,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,3,0.0,dia_util,18.0,22.5,2.25,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,4,0.0,dia_util,17.0,22.5,2.25,-2.44,-2.44,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,5,0.0,dia_util,16.0,21.0,2.1,-2.38,-2.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,6,0.0,dia_util,17.0,22.0,2.2,-2.27,-2.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,7,0.0,dia_util,25.0,25.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,8,0.0,dia_util,56.0,39.0,25.46,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,9,0.0,dia_util,57.0,47.5,34.65,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,10,0.0,dia_util,80.0,51.0,41.01,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,11,0.0,dia_util,105.0,64.0,60.81,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,12,0.0,dia_util,86.0,63.5,58.69,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,13,0.0,dia_util,80.0,56.5,48.79,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,14,0.0,dia_util,64.0,52.0,43.84,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,15,0.0,dia_util,58.0,43.0,31.11,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,16,0.0,dia_util,49.0,40.0,24.04,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,17,0.0,dia_util,34.0,32.0,15.56,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,18,0.0,dia_util,25.0,25.5,6.36,-0.08,-0.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,19,0.0,dia_util,22.0,23.0,2.3,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,20,0.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673389QK,21,0.0,dia_util,22.0,20.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,22,0.0,dia_util,21.0,23.0,2.3,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,23,0.0,dia_util,22.0,20.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,0,0.0,dia_util,23.0,20.0,2.83,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,1,0.0,dia_util,24.0,16.5,2.12,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,2,0.0,dia_util,18.0,14.5,3.54,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,3,0.0,dia_util,18.0,13.5,3.54,1.27,1.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,4,0.0,dia_util,17.0,13.5,3.54,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,5,0.0,dia_util,18.0,15.5,1.55,1.61,1.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,6,0.0,dia_util,18.0,16.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,7,0.0,dia_util,44.0,24.5,19.09,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,8,0.0,dia_util,48.0,29.0,25.46,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,9,0.0,dia_util,55.0,30.0,26.87,0.93,0.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,10,0.0,dia_util,50.0,32.5,28.99,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,11,0.0,dia_util,53.0,33.5,28.99,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,12,0.0,dia_util,68.0,42.5,44.55,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,13,0.0,dia_util,44.0,32.5,28.99,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,14,0.0,dia_util,33.0,26.5,21.92,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,15,0.0,dia_util,29.0,23.0,16.97,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,16,0.0,dia_util,21.0,19.5,10.61,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,17,0.0,dia_util,19.0,19.0,9.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,18,0.0,dia_util,19.0,20.0,11.31,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,19,0.0,dia_util,13.0,16.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,20,0.0,dia_util,15.0,14.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115673471CB,21,0.0,dia_util,14.0,13.5,3.54,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,22,0.0,dia_util,15.0,15.5,1.55,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,23,0.0,dia_util,14.0,15.5,1.55,-0.97,-0.97,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,0,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,1,0.0,dia_util,8.0,9.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,2,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,3,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,4,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,5,0.0,dia_util,8.0,9.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,6,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,7,0.0,dia_util,17.0,12.5,6.36,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,8,0.0,dia_util,24.0,19.0,14.14,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,9,0.0,dia_util,22.0,35.0,36.77,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,10,0.0,dia_util,38.0,33.0,35.36,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,11,0.0,dia_util,43.0,26.0,25.46,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,12,0.0,dia_util,48.0,29.0,28.28,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,13,0.0,dia_util,35.0,24.5,23.33,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,14,0.0,dia_util,24.0,18.5,13.44,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,15,0.0,dia_util,25.0,18.0,14.14,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,16,0.0,dia_util,28.0,16.5,12.02,0.96,0.96,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,17,0.0,dia_util,28.0,15.5,10.61,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,18,0.0,dia_util,14.0,11.0,4.24,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,19,0.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,20,0.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000115700602GW,21,0.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,22,0.0,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,23,0.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,0,,dia_util,88.0,106.5,26.16,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,1,,dia_util,89.0,86.0,8.6,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,2,,dia_util,88.0,84.5,8.45,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,3,,dia_util,89.0,86.5,8.65,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,4,,dia_util,91.0,87.0,8.7,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,5,,dia_util,89.0,86.5,8.65,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,6,,dia_util,89.0,86.5,8.65,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,7,,dia_util,124.0,101.0,18.38,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,8,,dia_util,148.0,118.5,38.89,0.76,0.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,9,,dia_util,173.0,132.0,60.81,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,10,,dia_util,189.0,142.0,73.54,0.64,0.64,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,11,,dia_util,196.0,148.0,84.85,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,12,,dia_util,183.0,141.5,74.25,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,13,,dia_util,156.0,130.5,58.69,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,14,,dia_util,164.0,131.5,65.76,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,15,,dia_util,159.0,134.0,66.47,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,16,,dia_util,178.0,130.5,65.76,0.72,0.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,17,,dia_util,182.0,118.0,50.91,1.26,1.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,18,,dia_util,182.0,115.5,48.79,1.36,1.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,19,,dia_util,194.0,112.0,42.43,1.93,1.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,20,,dia_util,195.0,114.5,41.72,1.93,1.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000116530964LH,21,,dia_util,197.0,117.5,33.23,2.39,2.39,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,22,,dia_util,199.0,128.0,12.8,5.55,5.55,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,23,,dia_util,189.0,99.5,14.85,6.03,6.03,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,0,0.0,dia_util,5.0,6.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,1,0.0,dia_util,6.0,8.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,2,0.0,dia_util,6.0,8.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,3,0.0,dia_util,6.0,9.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,4,0.0,dia_util,6.0,8.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,5,0.0,dia_util,5.0,8.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,6,0.0,dia_util,5.0,7.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,7,0.0,dia_util,13.0,7.5,6.36,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
