CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000077647404EM,7,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,8,1,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,9,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,10,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,11,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,12,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,13,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,14,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,15,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,16,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,17,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,18,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,19,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,20,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,21,1,historico,dia_util,4.0,4.33,1.15,-0.29,-0.29,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,22,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,23,1,historico,dia_util,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078207354XC,0,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,1,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,2,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,3,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,4,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,5,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,6,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,7,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,8,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,9,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,10,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,11,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,12,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,13,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,14,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,15,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,16,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,17,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,18,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,19,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,20,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078207354XC,21,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078207354XC,22,1,historico,dia_util,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078207354XC,23,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,0,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,1,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,2,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,3,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,4,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,5,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,6,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,7,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,8,1,historico,dia_util,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,9,1,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,10,1,historico,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,11,1,historico,dia_util,3.0,1.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,12,1,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,13,1,historico,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,14,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,15,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,16,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,17,1,historico,dia_util,12.0,2.0,0.3,10.0,33.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,18,1,historico,dia_util,21.0,1.0,0.3,10.0,66.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,19,1,historico,dia_util,20.0,2.0,0.3,10.0,60.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,20,1,historico,dia_util,13.0,2.0,0.3,10.0,36.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078233981HJ,21,1,historico,dia_util,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,22,1,historico,dia_util,3.0,2.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,23,1,historico,dia_util,2.0,2.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,0,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,1,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,2,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,3,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,4,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,5,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,6,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,7,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,8,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,9,0,historico,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,10,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,11,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,12,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,13,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,14,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,15,0,historico,dia_util,4.0,5.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,16,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,17,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,18,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,19,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,20,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078294957RQ,21,0,historico,dia_util,9.0,8.67,0.87,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,22,0,historico,dia_util,9.0,9.67,0.97,-0.69,-0.69,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,23,0,historico,dia_util,7.0,5.33,0.58,2.89,2.89,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000079469719HF,0,1,atribuido,dia_util,20.0,62.5,60.1,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,1,1,atribuido,dia_util,20.0,62.0,59.4,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,2,1,atribuido,dia_util,41.0,72.0,43.84,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,3,1,atribuido,dia_util,101.0,102.5,10.25,-0.15,-0.15,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,4,1,atribuido,dia_util,101.0,103.0,10.3,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,5,1,atribuido,dia_util,102.0,102.0,10.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,6,1,atribuido,dia_util,99.0,100.0,10.0,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,7,1,atribuido,dia_util,108.0,102.5,10.25,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,8,1,atribuido,dia_util,127.0,120.0,14.14,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,9,1,atribuido,dia_util,113.0,132.5,13.25,-1.47,-1.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,10,1,atribuido,dia_util,105.0,121.5,23.33,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,11,1,atribuido,dia_util,94.0,105.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,12,1,atribuido,dia_util,74.0,89.0,31.11,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,13,1,atribuido,dia_util,76.0,51.5,36.06,0.68,0.68,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,14,1,atribuido,dia_util,86.0,36.5,31.82,1.56,1.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,15,1,atribuido,dia_util,90.0,41.0,28.28,1.73,1.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,16,1,atribuido,dia_util,99.0,60.0,38.18,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,17,1,atribuido,dia_util,113.0,78.5,33.23,1.04,1.04,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,18,1,atribuido,dia_util,152.0,98.5,30.41,1.76,1.76,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,19,1,atribuido,dia_util,164.0,116.5,27.58,1.72,1.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,20,1,atribuido,dia_util,167.0,120.5,20.51,2.27,2.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,21,1,atribuido,dia_util,157.0,80.33,56.8,1.35,1.35,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000079469719HF,22,1,atribuido,dia_util,133.0,78.33,50.58,1.08,1.08,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000079469719HF,23,1,atribuido,dia_util,100.0,77.33,50.64,0.45,0.45,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,0,1,historico,dia_util,1.0,8.0,4.24,-1.65,-1.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,1,1,historico,dia_util,1.0,5.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,2,1,historico,dia_util,5.0,2.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,3,1,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,4,1,historico,dia_util,8.0,4.5,4.95,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,5,1,historico,dia_util,7.0,4.0,4.24,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,6,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,7,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,8,1,historico,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,9,1,historico,dia_util,7.0,2.0,1.41,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,10,1,historico,dia_util,15.0,3.0,2.83,4.24,4.24,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,11,1,historico,dia_util,19.0,13.0,15.56,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,12,1,historico,dia_util,15.0,7.5,9.19,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,13,1,historico,dia_util,6.0,4.5,4.95,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,14,1,historico,dia_util,4.0,1.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,15,1,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,16,1,historico,dia_util,6.0,1.5,0.71,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,17,1,historico,dia_util,3.0,4.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,18,1,historico,dia_util,2.0,2.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,19,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,20,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,21,1,historico,dia_util,3.0,1.0,0.3,6.67,6.67,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,22,1,historico,dia_util,5.0,2.0,0.3,10.0,10.0,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,23,1,historico,dia_util,2.0,5.33,4.04,-0.82,-0.82,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000082549706RH,0,0,historico,dia_util,82.0,84.0,8.4,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,1,0,historico,dia_util,84.0,84.5,8.45,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,2,0,historico,dia_util,83.0,84.0,8.4,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,3,0,historico,dia_util,80.0,84.5,8.45,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,4,0,historico,dia_util,81.0,85.0,8.5,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,5,0,historico,dia_util,84.0,89.0,8.9,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,6,0,historico,dia_util,83.0,83.5,8.35,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,7,0,historico,dia_util,84.0,83.0,8.3,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,8,0,historico,dia_util,83.0,84.0,8.4,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,9,0,historico,dia_util,87.0,84.0,8.4,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,10,0,historico,dia_util,92.0,87.0,8.7,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,11,0,historico,dia_util,93.0,91.5,9.15,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,12,0,historico,dia_util,91.0,94.5,9.45,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,13,0,historico,dia_util,92.0,91.0,9.1,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,14,0,historico,dia_util,95.0,94.0,9.4,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,15,0,historico,dia_util,100.0,99.5,9.95,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,16,0,historico,dia_util,97.0,97.5,9.75,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,17,0,historico,dia_util,100.0,96.0,9.6,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,18,0,historico,dia_util,91.0,90.5,9.05,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,19,0,historico,dia_util,86.0,85.0,8.5,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,20,0,historico,dia_util,89.0,89.0,8.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,21,0,historico,dia_util,84.0,80.0,13.23,0.3,0.3,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000082549706RH,22,0,historico,dia_util,84.0,85.0,8.5,-0.12,-0.12,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000082549706RH,23,0,historico,dia_util,83.0,84.67,8.47,-0.2,-0.2,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000101964938LF,0,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,1,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,2,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,3,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,4,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,5,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,6,0,historico,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,7,0,historico,dia_util,12.0,8.5,0.85,4.12,4.12,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,8,0,historico,dia_util,40.0,9.0,0.9,10.0,34.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,9,0,historico,dia_util,49.0,9.0,0.9,10.0,44.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,10,0,historico,dia_util,53.0,10.0,1.0,10.0,43.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,11,0,historico,dia_util,48.0,9.0,0.9,10.0,43.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,12,0,historico,dia_util,53.0,9.5,0.95,10.0,45.79,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,13,0,historico,dia_util,64.0,9.0,0.9,10.0,61.11,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,14,0,historico,dia_util,65.0,9.5,0.95,10.0,58.42,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,15,0,historico,dia_util,61.0,9.5,0.95,10.0,54.21,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,16,0,historico,dia_util,56.0,9.5,0.95,10.0,48.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,17,0,historico,dia_util,53.0,9.5,0.95,10.0,45.79,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,18,0,historico,dia_util,45.0,9.5,0.95,10.0,37.37,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,19,0,historico,dia_util,40.0,9.0,0.9,10.0,34.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,20,0,historico,dia_util,16.0,9.0,0.9,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,21,0,historico,dia_util,14.0,9.0,1.73,2.89,2.89,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000101964938LF,22,0,historico,dia_util,14.0,9.0,0.9,5.56,5.56,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000101964938LF,23,0,historico,dia_util,15.0,9.0,0.9,6.67,6.67,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,0,1,historico,dia_util,35.0,32.0,3.2,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,1,1,historico,dia_util,33.0,29.0,2.9,1.38,1.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,2,1,historico,dia_util,41.0,39.5,3.95,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,3,1,historico,dia_util,50.0,50.0,5.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,4,1,historico,dia_util,50.0,49.0,4.9,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,5,1,historico,dia_util,49.0,49.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,6,1,historico,dia_util,44.0,43.5,4.35,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,7,1,historico,dia_util,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,8,1,historico,dia_util,16.0,15.5,1.55,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,9,1,historico,dia_util,33.0,32.5,3.25,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
